## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Kineosporiales	None	1	100.0%	571	100.0%	571	0.65	0.0	3.9	0.0	15	0.0%
Oxalidales	None	1	100.0%	559	100.0%	559	0.37	0.0	8.8	0.0	33	0.0%
Phycisphaerales	None	1	100.0%	558	100.0%	558	0.47	0.0	2.1	0.0	8	0.0%
Passeriformes	None	1	100.0%	549	100.0%	549	0.32	0.0	3.5	0.0	13	0.0%
Actinomycetales	None	1	100.0%	534	100.0%	534	0.68	0.0	2.8	0.0	10	0.0%
Candidatus Kryptonia-undef	None	1	100.0%	496	100.0%	496	0.35	0.0	2.4	0.0	8	0.0%
Cetacea	None	1	100.0%	477	100.0%	477	0.58	0.0	2.5	0.0	8	0.0%
candidate division Zixibacteria-undef	None	1	100.0%	472	100.0%	472	0.45	0.0	3.2	0.0	10	0.0%
Kiritimatiellales	None	1	100.0%	465	100.0%	465	0.57	0.0	2.9	0.0	9	0.0%
Arecales	None	1	100.0%	459	100.0%	459	0.41	0.0	2.3	0.0	7	0.0%
Candidatus Atribacteria-undef	None	1	100.0%	451	100.0%	451	0.33	0.0	2.3	0.0	7	0.0%
Chaetothyriales	None	1	100.0%	446	100.0%	446	0.56	0.0	1.7	0.0	5	0.0%
Perciformes	None	1	100.0%	445	100.0%	445	0.47	0.0	7.1	0.0	21	0.0%
Candidatus Cryosericales	None	1	100.0%	444	100.0%	444	0.55	0.0	3.4	0.0	10	0.0%
Catenulisporales	None	1	100.0%	441	100.0%	441	0.67	0.0	2.7	0.0	8	0.0%
Nitrososphaerales	None	1	100.0%	435	100.0%	435	0.47	0.0	3.4	0.0	10	0.0%
Fagales	None	1	100.0%	414	100.0%	414	0.37	0.0	2.9	0.0	8	0.0%
Coriobacteriales	None	1	100.0%	408	100.0%	408	0.54	0.0	2.2	0.0	6	0.0%
Immundisolibacterales	None	1	100.0%	405	100.0%	405	0.51	0.0	2.2	0.0	6	0.0%
Ploima	None	1	100.0%	402	100.0%	402	0.41	0.0	3.7	0.0	10	0.0%
Nitrospinales	None	1	100.0%	402	100.0%	402	0.43	0.0	2.6	0.0	7	0.0%
Nitrosopumilales	None	1	100.0%	375	100.0%	375	0.45	0.0	3.6	0.0	9	0.0%
Chthoniobacterales	None	1	100.0%	375	100.0%	375	0.57	0.0	2.8	0.0	7	0.0%
Acidaminococcales	None	1	100.0%	356	100.0%	356	0.47	0.0	4.6	0.0	11	0.0%
Kickxellales	None	1	100.0%	340	100.0%	340	0.57	0.0	2.6	0.0	6	0.0%
Gemmatimonadales	None	1	100.0%	316	100.0%	316	0.44	0.0	3.3	0.0	7	0.0%
Eulipotyphla	None	1	100.0%	315	100.0%	315	0.35	0.0	2.4	0.0	5	0.0%
