## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Zooshikella	None	45	100.0%	46,725	100.0%	3,442	0.47	0.062	4.5	8.8	7,281	0.0%
Cognatishimia	None	152	100.0%	46,599	100.0%	278	0.59	0.047	4.3	22.7	1,741	0.0%
Coraliomargarita	None	161	100.0%	46,429	100.0%	269	0.51	0.049	1.5	0.5	486	0.0%
Aureitalea	None	168	100.0%	46,121	100.0%	266	0.43	0.043	1.5	0.5	482	0.0%
Marinobacterium	None	109	100.0%	45,963	100.0%	409	0.51	0.062	2.1	1.2	881	0.0%
Ricinus	None	2	100.0%	45,712	100.0%	45,466	0.4	0.018	41.4	40.2	24,867	0.1%
Levilinea	None	51	100.0%	45,611	100.0%	1,294	0.52	0.058	3.0	1.5	1,219	0.0%
Albidovulum	None	133	100.0%	45,471	100.0%	342	0.6	0.057	2.6	1.7	883	0.0%
Gemmobacter	None	119	100.0%	45,434	100.0%	352	0.6	0.053	12.4	72.7	10,583	0.0%
Lutimaribacter	None	136	100.0%	45,266	100.0%	326	0.61	0.045	2.7	2.0	998	0.0%
Legionella	None	84	100.0%	45,102	100.0%	541	0.43	0.076	3.6	12.9	4,856	0.0%
Sulfuriferula	None	9	100.0%	45,067	100.0%	42,228	0.56	0.069	13.8	34.2	31,354	0.1%
Longilinea	None	47	100.0%	44,956	100.0%	1,616	0.51	0.05	3.6	1.6	1,293	0.0%
Marinomonas	None	108	100.0%	44,861	100.0%	380	0.48	0.075	2.9	8.6	3,511	0.0%
Albimonas	None	132	100.0%	44,749	100.0%	326	0.61	0.055	4.0	17.5	5,929	0.0%
Colwellia	None	148	100.0%	44,392	100.0%	271	0.45	0.059	1.7	0.8	574	0.0%
Sphingobacterium	None	42	100.0%	44,371	100.0%	25,028	0.44	0.065	3.8	8.2	8,359	0.0%
Fuerstia	None	152	100.0%	43,941	100.0%	266	0.55	0.045	1.5	0.7	505	0.0%
Ectocarpus	None	22	100.0%	43,720	100.0%	12,180	0.34	0.077	15.5	29.6	15,204	0.0%
Arabidopsis	None	5	100.0%	43,670	100.0%	22,051	0.36	0.039	39.0	25.5	17,897	0.1%
Mastigocoleus	None	87	100.0%	43,670	100.0%	468	0.45	0.058	2.3	1.1	842	0.0%
Nitrosopumilus	None	165	100.0%	43,441	100.0%	259	0.37	0.04	1.5	0.5	434	0.0%
Flavimaricola	None	142	100.0%	43,247	100.0%	276	0.6	0.043	2.6	1.8	882	0.0%
Novosphingobium	None	119	100.0%	43,098	100.0%	332	0.58	0.061	2.3	2.0	901	0.0%
Planoprotostelium	None	2	100.0%	42,985	100.0%	42,612	0.51	0.11	34.5	32.9	19,266	0.1%
Verrucomicrobia-undef	None	121	100.0%	42,576	100.0%	272	0.54	0.058	1.8	1.1	709	0.0%
Beauveria	None	4	100.0%	42,279	100.0%	26,648	0.53	0.021	24.1	20.4	11,951	0.0%
Cryptotermes	None	22	100.0%	42,276	100.0%	3,852	0.38	0.059	28.3	49.8	16,826	0.1%
Cucumis	None	5	100.0%	41,704	100.0%	23,129	0.45	0.059	52.8	22.2	18,872	0.1%
Pseudohaliea	None	24	100.0%	41,701	100.0%	34,826	0.54	0.066	2.7	2.3	3,092	0.0%
Confluentimicrobium	None	129	100.0%	41,504	100.0%	307	0.59	0.052	2.7	1.7	803	0.0%
Henriciella	None	139	100.0%	41,324	100.0%	276	0.56	0.046	1.7	0.8	514	0.0%
Marinibacterium	None	118	100.0%	41,260	100.0%	349	0.6	0.044	2.5	1.6	760	0.0%
Cylindrospermum	None	45	100.0%	41,027	100.0%	2,077	0.45	0.05	5.6	6.8	2,896	0.0%
Pseudo-nitzschia	None	111	100.0%	40,834	100.0%	308	0.51	0.041	2.5	4.8	1,809	0.0%
Lacinutrix	None	147	100.0%	40,715	100.0%	266	0.4	0.057	1.5	0.5	423	0.0%
Rhodobium	None	71	100.0%	40,509	100.0%	5,927	0.56	0.064	4.0	15.9	14,455	0.0%
Pontivivens	None	121	100.0%	40,414	100.0%	304	0.6	0.052	2.5	1.5	735	0.0%
Nicotiana	None	6	100.0%	40,051	100.0%	15,602	0.4	0.014	59.5	51.1	17,715	0.1%
Acyrthosiphon	None	42	100.0%	40,042	100.0%	941	0.33	0.046	4.7	3.5	1,925	0.0%
Oryza	None	2	100.0%	39,948	100.0%	31,826	0.39	0.0033	66.9	4.0	18,563	0.1%
Fulvivirga	None	118	100.0%	39,392	100.0%	310	0.43	0.043	1.6	0.6	456	0.0%
Sagittula	None	123	100.0%	38,822	100.0%	311	0.6	0.044	2.6	1.6	681	0.0%
Amborella	None	2	100.0%	38,588	100.0%	38,289	0.38	0.018	37.0	35.0	18,495	0.1%
Oceanicella	None	105	100.0%	38,424	100.0%	314	0.61	0.047	3.8	11.8	1,991	0.0%
Halomonas	None	92	100.0%	38,173	100.0%	375	0.52	0.076	3.8	18.2	9,393	0.0%
Roseofilum	None	86	100.0%	38,083	100.0%	474	0.47	0.052	1.9	0.9	617	0.0%
Catenovulum	None	125	100.0%	37,868	100.0%	280	0.46	0.049	1.7	0.6	451	0.0%
Tolumonas	None	4	100.0%	37,331	100.0%	36,330	0.5	0.052	4.2	4.8	3,061	0.0%
Gaetbulibacter	None	65	100.0%	37,241	100.0%	19,208	0.4	0.049	2.2	5.4	5,997	0.0%
Pelagimonas	None	123	100.0%	37,115	100.0%	280	0.59	0.041	2.4	1.2	604	0.0%
Sphingomonas	None	104	100.0%	36,958	100.0%	309	0.56	0.071	2.1	1.1	603	0.0%
Tritonibacter	None	88	100.0%	36,876	100.0%	377	0.6	0.049	4.2	14.4	8,217	0.0%
Methylophaga	None	62	100.0%	36,478	100.0%	823	0.5	0.065	4.0	9.4	5,298	0.0%
Nostocales-undef	None	53	100.0%	36,468	100.0%	1,091	0.44	0.068	3.6	3.4	1,109	0.0%
Bradyrhizobium	None	101	100.0%	36,427	100.0%	345	0.58	0.06	2.2	1.1	640	0.0%
Oscillatoriales-undef	None	73	100.0%	36,173	100.0%	485	0.49	0.063	2.2	1.1	718	0.0%
Bellilinea	None	41	100.0%	36,112	100.0%	1,861	0.51	0.047	2.8	1.6	973	0.0%
Saccharophagus	None	118	100.0%	35,997	100.0%	276	0.48	0.05	1.8	0.7	454	0.0%
Seonamhaeicola	None	112	100.0%	35,761	100.0%	275	0.39	0.053	1.6	0.8	464	0.0%
Antarctobacter	None	116	100.0%	35,745	100.0%	291	0.6	0.046	2.5	1.7	601	0.0%
Haliscomenobacter	None	113	100.0%	35,640	100.0%	275	0.44	0.058	1.5	0.7	478	0.0%
Methylobacter	None	21	100.0%	35,529	100.0%	27,405	0.49	0.059	2.6	2.6	2,406	0.0%
Marinimicrobium	None	93	100.0%	35,515	100.0%	397	0.49	0.042	2.0	0.7	526	0.0%
Chitinophaga	None	60	100.0%	35,457	100.0%	1,734	0.44	0.073	3.9	8.6	3,387	0.0%
Zea	None	2	100.0%	35,363	100.0%	22,538	0.4	0.0015	68.1	5.5	15,790	0.0%
Hydrocoleum	None	69	100.0%	35,322	100.0%	712	0.45	0.069	3.6	10.3	1,039	0.0%
Thioflavicoccus	None	8	100.0%	35,208	100.0%	32,290	0.53	0.057	2.9	3.2	2,451	0.0%
Bacillus	None	65	100.0%	35,186	100.0%	545	0.5	0.083	2.6	1.4	845	0.0%
Helicosporidium	None	4	100.0%	34,732	100.0%	13,149	0.43	0.086	55.4	32.4	16,253	0.0%
Kordia	None	92	100.0%	34,697	100.0%	279	0.39	0.061	1.7	1.1	683	0.0%
Nitrosomonas	None	73	100.0%	34,645	100.0%	531	0.5	0.079	34.2	189.9	9,365	0.0%
Lasius	None	24	100.0%	34,561	100.0%	2,025	0.43	0.092	32.0	81.4	22,311	0.1%
Pelagibaca	None	47	100.0%	34,462	100.0%	19,974	0.6	0.046	4.3	14.3	13,761	0.0%
Rhizobiales-undef	None	108	100.0%	34,392	100.0%	279	0.59	0.055	4.4	23.1	1,373	0.0%
Papaver	None	4	100.0%	34,370	100.0%	22,674	0.44	0.052	38.4	30.8	15,196	0.0%
Martelella	None	63	100.0%	34,037	100.0%	920	0.55	0.064	21.3	115.0	20,180	0.1%
Fabibacter	None	120	100.0%	33,965	100.0%	269	0.44	0.05	1.4	0.6	348	0.0%
Amphritea	None	105	100.0%	33,754	100.0%	266	0.52	0.056	1.7	1.1	523	0.0%
Oscillochloris	None	17	100.0%	33,733	100.0%	3,379	0.51	0.031	4.1	1.2	1,075	0.0%
Vogesella	None	4	100.0%	33,480	100.0%	32,763	0.61	0.089	4.4	5.0	2,859	0.0%
Chilo	None	11	100.0%	33,412	100.0%	21,863	0.39	0.05	9.4	11.0	3,064	0.0%
Moheibacter	None	8	100.0%	32,719	100.0%	27,489	0.42	0.074	7.2	12.9	7,693	0.0%
Blastopirellula	None	106	100.0%	32,632	100.0%	270	0.54	0.041	1.8	1.8	593	0.0%
Bathycoccus	None	12	100.0%	32,348	100.0%	8,158	0.33	0.071	25.6	30.0	11,368	0.0%
Candidatus Viridilinea	None	24	100.0%	32,221	100.0%	1,917	0.5	0.035	3.6	1.7	1,005	0.0%
Candidatus Vecturithrix	None	41	100.0%	32,103	100.0%	1,602	0.51	0.05	2.7	1.6	868	0.0%
Rhodospirillales-undef	None	27	100.0%	32,056	100.0%	5,007	0.58	0.064	13.3	37.7	12,868	0.0%
Endozoicomonas	None	88	100.0%	31,885	100.0%	341	0.5	0.088	1.9	1.3	540	0.0%
Pontibacter	None	82	100.0%	31,596	100.0%	366	0.44	0.067	1.9	1.1	523	0.0%
Marinicella	None	104	100.0%	31,566	100.0%	271	0.5	0.051	1.6	0.8	433	0.0%
Oxytricha	None	11	100.0%	31,353	100.0%	18,428	0.45	0.045	16.1	19.7	9,928	0.0%
Enterospora	None	22	100.0%	31,326	100.0%	2,013	0.34	0.048	7.0	4.1	1,664	0.0%
Teredinibacter	None	84	100.0%	31,148	100.0%	343	0.48	0.049	2.0	1.0	526	0.0%
Candidatus Jidaibacter	None	23	100.0%	30,960	100.0%	20,844	0.38	0.049	10.2	28.9	8,380	0.0%
Kamptonema	None	44	100.0%	30,848	100.0%	1,041	0.48	0.065	2.5	1.3	708	0.0%
Xiphophorus	None	23	100.0%	30,751	100.0%	1,581	0.37	0.044	6.5	4.9	1,571	0.0%
Lactuca	None	5	100.0%	30,682	100.0%	7,470	0.41	0.012	93.3	30.2	15,775	0.0%
Mucilaginibacter	None	48	100.0%	30,587	100.0%	1,405	0.45	0.075	1.8	1.1	797	0.0%
Rivularia	None	57	100.0%	30,341	100.0%	704	0.46	0.071	2.4	1.5	604	0.0%
Oricola	None	104	100.0%	30,293	100.0%	271	0.55	0.051	2.0	1.2	407	0.0%
Sphingorhabdus	None	78	100.0%	30,240	100.0%	338	0.56	0.069	6.4	35.0	3,088	0.0%
Stylonychia	None	9	100.0%	30,133	100.0%	3,614	0.47	0.066	908.1	2461.7	410,156	1.3%
Hahella	None	94	100.0%	30,060	100.0%	284	0.48	0.067	1.7	0.9	376	0.0%
Phyllobacterium	None	78	100.0%	30,033	100.0%	328	0.54	0.044	2.1	1.8	1,115	0.0%
Pleionea	None	101	100.0%	29,831	100.0%	275	0.46	0.059	1.7	1.6	414	0.0%
Acinetobacter	None	20	100.0%	29,691	100.0%	24,190	0.48	0.081	4.0	10.5	8,070	0.0%
Desulfonema	None	42	100.0%	29,681	100.0%	1,116	0.51	0.075	2.3	1.6	817	0.0%
Oceanicoccus	None	96	100.0%	28,850	100.0%	269	0.51	0.076	1.6	1.1	348	0.0%
Lupinus	None	3	100.0%	28,840	100.0%	15,927	0.43	0.039	46.7	29.5	12,527	0.0%
Joostella	None	24	100.0%	28,781	100.0%	22,320	0.41	0.075	3.8	9.0	6,926	0.0%
Trichodesmium	None	43	100.0%	28,754	100.0%	1,114	0.44	0.076	2.9	1.6	679	0.0%
Trichinella	None	18	100.0%	28,727	100.0%	4,152	0.45	0.077	5.7	8.0	3,722	0.0%
Paraburkholderia	None	29	100.0%	28,630	100.0%	3,703	0.56	0.072	12.8	47.2	4,111	0.0%
Roseivirga	None	90	100.0%	28,597	100.0%	272	0.46	0.062	1.6	0.7	366	0.0%
Nonlabens	None	30	100.0%	28,269	100.0%	17,180	0.41	0.058	3.8	7.4	4,872	0.0%
Pirellula	None	95	100.0%	28,211	100.0%	271	0.54	0.053	1.5	0.6	314	0.0%
Thioalbus	None	33	100.0%	28,035	100.0%	18,113	0.52	0.078	2.2	2.1	1,715	0.0%
Cyanothece	None	79	100.0%	27,901	100.0%	322	0.51	0.052	2.1	1.0	490	0.0%
Flavivirga	None	79	100.0%	27,900	100.0%	290	0.39	0.064	1.9	1.3	471	0.0%
Lentisphaera	None	103	100.0%	27,851	100.0%	264	0.46	0.064	1.3	0.4	254	0.0%
Algibacter	None	84	100.0%	27,587	100.0%	271	0.39	0.061	1.6	0.8	402	0.0%
Palleronia	None	56	100.0%	27,516	100.0%	399	0.6	0.048	18.1	70.2	11,241	0.0%
Spinacia	None	3	100.0%	27,249	100.0%	20,415	0.43	0.046	54.2	20.6	11,925	0.0%
Microvirga	None	63	100.0%	27,106	100.0%	405	0.57	0.063	2.7	2.8	738	0.0%
Rubrobacter	None	33	100.0%	26,885	100.0%	958	0.55	0.065	3.4	1.7	780	0.0%
Wenyingzhuangia	None	93	100.0%	26,600	100.0%	272	0.37	0.04	1.6	0.5	285	0.0%
Gloeocapsa	None	55	100.0%	26,598	100.0%	587	0.48	0.067	2.4	1.4	567	0.0%
Gimesia	None	65	100.0%	26,280	100.0%	290	0.56	0.051	1.6	0.9	470	0.0%
Neptunomonas	None	79	100.0%	26,219	100.0%	276	0.5	0.057	1.7	1.4	531	0.0%
Aphanothece	None	61	100.0%	26,088	100.0%	426	0.45	0.089	2.5	3.0	660	0.0%
Smittium	None	3	100.0%	25,967	100.0%	22,158	0.39	0.011	89.3	50.1	20,608	0.1%
Tepidimonas	None	4	100.0%	25,874	100.0%	25,033	0.57	0.063	13.4	18.1	7,511	0.0%
Bacteroides	None	28	100.0%	25,864	100.0%	3,236	0.43	0.069	8.1	18.1	4,888	0.0%
Desulfocapsa	None	5	100.0%	25,825	100.0%	24,879	0.47	0.057	14.4	26.2	11,160	0.0%
Bacteroidetes-undef	None	76	100.0%	25,601	100.0%	271	0.44	0.06	2.4	6.4	1,320	0.0%
Devosia	None	69	100.0%	25,540	100.0%	300	0.56	0.066	6.4	34.9	3,455	0.0%
Gallaecimonas	None	13	100.0%	25,272	100.0%	21,163	0.46	0.057	2.6	3.0	1,864	0.0%
Rippkaea	None	67	100.0%	25,206	100.0%	394	0.45	0.067	1.9	0.8	374	0.0%
Pseudoloma	None	6	100.0%	25,202	100.0%	6,582	0.4	0.052	319.6	316.6	57,991	0.2%
Fulvimarina	None	74	100.0%	25,108	100.0%	287	0.55	0.056	5.3	29.8	6,181	0.0%
Thiothrix	None	54	100.0%	24,969	100.0%	471	0.53	0.075	6.4	32.6	977	0.0%
Flammeovirga	None	78	100.0%	24,933	100.0%	273	0.42	0.069	2.0	3.9	958	0.0%
Crinalium	None	58	100.0%	24,918	100.0%	441	0.48	0.064	2.1	1.0	453	0.0%
Desulfovibrio	None	38	100.0%	24,857	100.0%	1,343	0.5	0.098	3.8	7.6	972	0.0%
Phormidesmis	None	39	100.0%	24,793	100.0%	1,231	0.5	0.071	2.8	2.1	724	0.0%
Roseisalinus	None	79	100.0%	24,659	100.0%	285	0.6	0.045	2.3	1.0	387	0.0%
Zostera	None	17	100.0%	24,644	100.0%	5,795	0.36	0.038	7.9	14.9	6,033	0.0%
Sulfurivirga	None	6	100.0%	24,607	100.0%	23,118	0.5	0.072	4.0	3.9	1,927	0.0%
Salinihabitans	None	68	100.0%	24,534	100.0%	320	0.61	0.051	6.5	29.7	4,360	0.0%
Enhygromyxa	None	50	100.0%	24,530	100.0%	437	0.62	0.084	2.1	1.5	537	0.0%
Rhodothermaceae-undef	None	63	100.0%	24,454	100.0%	331	0.53	0.068	1.9	1.2	430	0.0%
Nocardioides	None	50	100.0%	24,453	100.0%	473	0.62	0.076	2.6	1.3	565	0.0%
Rubrimonas	None	80	100.0%	24,379	100.0%	275	0.6	0.05	2.4	1.5	435	0.0%
Salinimonas	None	82	100.0%	24,357	100.0%	274	0.47	0.054	1.6	0.7	263	0.0%
Labeo	None	33	100.0%	24,309	100.0%	969	0.46	0.043	15.1	39.7	9,357	0.0%
Marinoscillum	None	81	100.0%	24,234	100.0%	269	0.43	0.052	1.6	0.8	298	0.0%
Nereida	None	79	100.0%	24,232	100.0%	296	0.59	0.047	3.1	1.8	521	0.0%
Roseibacterium	None	74	100.0%	24,188	100.0%	349	0.61	0.049	2.8	1.3	457	0.0%
Euzebya	None	42	100.0%	24,162	100.0%	663	0.63	0.069	3.2	1.5	701	0.0%
Chromatocurvus	None	75	100.0%	24,125	100.0%	295	0.55	0.071	1.8	1.0	341	0.0%
Dictyobacter	None	29	100.0%	24,110	100.0%	1,131	0.5	0.045	3.2	1.4	668	0.0%
Zhouia	None	31	100.0%	24,087	100.0%	15,586	0.44	0.067	3.2	8.4	5,197	0.0%
Ancylomarina	None	16	100.0%	24,065	100.0%	6,465	0.39	0.036	10.6	15.0	5,392	0.0%
Lentibacter	None	79	100.0%	24,011	100.0%	286	0.58	0.046	2.6	1.6	443	0.0%
Rubellimicrobium	None	50	100.0%	23,934	100.0%	443	0.6	0.041	8.7	30.0	10,961	0.0%
Microcystis	None	47	100.0%	23,865	100.0%	620	0.43	0.077	2.3	1.3	518	0.0%
Wenxinia	None	80	100.0%	23,849	100.0%	275	0.61	0.046	2.5	2.0	413	0.0%
Ktedonobacterales-undef	None	28	100.0%	23,750	100.0%	993	0.51	0.051	3.8	1.5	670	0.0%
Thalassomonas	None	54	100.0%	23,702	100.0%	509	0.47	0.06	1.9	1.1	490	0.0%
Cinnamomum	None	2	100.0%	23,675	100.0%	23,226	0.44	0.031	36.0	31.0	10,446	0.0%
Oscillatoria	None	56	100.0%	23,654	100.0%	437	0.47	0.058	2.1	1.1	442	0.0%
Planktothricoides	None	72	100.0%	23,596	100.0%	278	0.46	0.057	1.9	1.1	378	0.0%
Pseudonocardia	None	48	100.0%	23,574	100.0%	479	0.62	0.066	2.7	1.2	531	0.0%
Stappia	None	75	100.0%	23,552	100.0%	288	0.57	0.053	2.2	1.4	372	0.0%
Galdieria	None	15	100.0%	23,510	100.0%	6,067	0.32	0.059	8.5	18.5	5,629	0.0%
Thermanaerothrix	None	22	100.0%	23,504	100.0%	2,064	0.52	0.053	3.0	1.8	730	0.0%
Armadillidium	None	23	100.0%	23,504	100.0%	1,604	0.37	0.062	4.4	4.4	1,148	0.0%
Aquamicrobium	None	78	100.0%	23,482	100.0%	273	0.54	0.057	2.4	1.6	383	0.0%
Alcanivorax	None	77	100.0%	23,471	100.0%	270	0.51	0.057	1.7	0.8	297	0.0%
Manihot	None	1	100.0%	23,438	100.0%	23,438	0.41	0.0	68.9	0.0	10,785	0.0%
Glaciecola	None	63	100.0%	23,296	100.0%	322	0.49	0.062	1.9	0.9	380	0.0%
Pararhodobacter	None	62	100.0%	23,238	100.0%	336	0.59	0.061	2.4	1.5	553	0.0%
Pasteurellaceae-undef	None	6	100.0%	23,166	100.0%	14,233	0.5	0.075	11.0	16.4	3,256	0.0%
Thalassobaculum	None	64	100.0%	23,132	100.0%	351	0.59	0.057	6.8	26.2	1,441	0.0%
Astyanax	None	27	100.0%	23,124	100.0%	1,272	0.44	0.078	4.9	4.0	883	0.0%
Desertifilum	None	69	100.0%	22,983	100.0%	294	0.49	0.054	1.7	0.7	296	0.0%
Marinicaulis	None	78	100.0%	22,956	100.0%	266	0.56	0.052	1.5	0.7	280	0.0%
Nitrospira	None	74	100.0%	22,908	100.0%	271	0.52	0.061	1.6	0.9	307	0.0%
Pustulibacterium	None	24	100.0%	22,736	100.0%	2,466	0.42	0.056	6.7	13.2	3,971	0.0%
Candidatus Competibacter	None	13	100.0%	22,666	100.0%	18,590	0.54	0.076	2.8	2.9	1,597	0.0%
Acer	None	2	100.0%	22,655	100.0%	15,974	0.4	0.0076	65.4	1.8	9,818	0.0%
Ancylostoma	None	12	100.0%	22,541	100.0%	1,964	0.43	0.023	16.5	14.2	2,337	0.0%
Hyphomicrobium	None	80	100.0%	22,536	100.0%	268	0.58	0.05	2.0	0.9	300	0.0%
Idiomarina	None	58	100.0%	22,408	100.0%	327	0.5	0.069	2.3	1.9	660	0.0%
Cycloclasticus	None	37	100.0%	22,191	100.0%	677	0.53	0.067	2.7	2.7	982	0.0%
Porphyromonas	None	6	100.0%	22,081	100.0%	20,866	0.43	0.06	9.0	16.1	6,287	0.0%
Hymenobacter	None	52	100.0%	22,064	100.0%	426	0.46	0.081	2.2	1.2	439	0.0%
Alkalinema	None	41	100.0%	21,993	100.0%	726	0.5	0.052	2.0	1.0	490	0.0%
Aestuariispira	None	59	100.0%	21,910	100.0%	308	0.55	0.076	2.1	1.3	423	0.0%
Candidatus Moduliflexus	None	25	100.0%	21,783	100.0%	1,336	0.49	0.043	2.8	1.6	607	0.0%
Prolixibacteraceae-undef	None	37	100.0%	21,773	100.0%	1,824	0.43	0.077	3.0	7.4	2,128	0.0%
Methylobacterium	None	57	100.0%	21,743	100.0%	330	0.57	0.068	5.0	15.4	1,260	0.0%
Serratia	None	11	100.0%	21,739	100.0%	4,105	0.43	0.067	6.5	5.8	1,647	0.0%
Croceitalea	None	72	100.0%	21,677	100.0%	271	0.42	0.05	1.6	0.6	250	0.0%
Phaseolus	None	1	100.0%	21,670	100.0%	21,670	0.38	0.0	83.1	0.0	12,067	0.0%
Ktedonobacter	None	26	100.0%	21,499	100.0%	1,288	0.52	0.062	3.0	1.3	563	0.0%
Gramella	None	49	100.0%	21,345	100.0%	412	0.44	0.062	3.1	9.3	1,579	0.0%
Tamlana	None	68	100.0%	21,331	100.0%	273	0.39	0.051	1.9	1.4	354	0.0%
Planktothrix	None	57	100.0%	21,248	100.0%	356	0.46	0.081	2.1	1.1	337	0.0%
Guillardia	None	3	100.0%	21,225	100.0%	20,695	0.47	0.072	25.7	34.8	10,407	0.0%
Ventosimonas	None	3	100.0%	21,107	100.0%	19,758	0.52	0.074	60.6	50.6	16,994	0.1%
Saccharicrinis	None	29	100.0%	21,091	100.0%	1,609	0.41	0.055	5.4	10.7	3,287	0.0%
Halomicronema	None	54	100.0%	21,070	100.0%	357	0.5	0.05	2.7	4.9	626	0.0%
Chlorogloeopsis	None	38	100.0%	21,049	100.0%	667	0.46	0.075	2.3	0.9	410	0.0%
Bordetella	None	20	100.0%	20,997	100.0%	4,270	0.55	0.076	11.1	23.0	6,431	0.0%
Azoarcus	None	43	100.0%	20,990	100.0%	606	0.55	0.063	5.0	17.5	1,463	0.0%
Brevirhabdus	None	69	100.0%	20,982	100.0%	277	0.59	0.049	2.7	1.6	391	0.0%
Marinifilaceae-undef	None	23	100.0%	20,976	100.0%	4,408	0.41	0.047	3.9	8.3	2,210	0.0%
Sinosporangium	None	3	100.0%	20,875	100.0%	20,047	0.62	0.047	42.1	55.0	16,128	0.0%
Riemerella	None	5	100.0%	20,875	100.0%	7,155	0.4	0.047	39.3	22.7	7,580	0.0%
Thaumarchaeota-undef	None	80	100.0%	20,807	100.0%	257	0.37	0.047	1.5	0.5	217	0.0%
Geobacter	None	39	100.0%	20,804	100.0%	700	0.51	0.081	2.4	1.4	483	0.0%
Pelolinea	None	25	100.0%	20,562	100.0%	1,365	0.52	0.038	3.2	1.6	589	0.0%
Algoriphagus	None	59	100.0%	20,553	100.0%	285	0.45	0.045	1.8	0.9	298	0.0%
Terasakiispira	None	9	100.0%	20,491	100.0%	17,770	0.47	0.084	3.0	3.1	1,417	0.0%
Hyunsoonleella	None	65	100.0%	20,472	100.0%	272	0.39	0.052	1.8	1.5	307	0.0%
Mizuhopecten	None	33	100.0%	20,415	100.0%	666	0.41	0.059	3.7	3.4	837	0.0%
Porphyrobacter	None	71	100.0%	20,367	100.0%	264	0.59	0.041	2.0	0.8	276	0.0%
Daphnia	None	22	100.0%	20,210	100.0%	2,749	0.45	0.081	6.9	14.4	1,903	0.0%
Limnoraphis	None	39	100.0%	20,133	100.0%	605	0.45	0.074	2.4	1.6	456	0.0%
Ferrimonas	None	49	100.0%	20,109	100.0%	396	0.51	0.079	1.8	1.2	368	0.0%
Litorimicrobium	None	62	100.0%	20,064	100.0%	313	0.58	0.048	2.4	1.4	331	0.0%
Marivirga	None	65	100.0%	20,053	100.0%	278	0.43	0.049	1.6	0.6	223	0.0%
Sparganum	None	9	100.0%	20,008	100.0%	4,332	0.44	0.066	22.5	28.2	5,449	0.0%
Chroococcidiopsis	None	33	100.0%	19,983	100.0%	1,005	0.47	0.07	2.1	1.1	409	0.0%
Pseudozobellia	None	70	100.0%	19,976	100.0%	261	0.44	0.056	1.5	0.5	209	0.0%
Roseimaritima	None	62	100.0%	19,931	100.0%	277	0.54	0.05	2.1	2.6	341	0.0%
Pseudanabaena	None	54	100.0%	19,858	100.0%	350	0.48	0.071	2.1	0.9	304	0.0%
Flagellimonas	None	71	100.0%	19,828	100.0%	258	0.43	0.052	1.5	0.8	242	0.0%
Neurospora	None	78	100.0%	19,635	100.0%	254	0.55	0.043	1.3	0.4	176	0.0%
Pacificibacter	None	61	100.0%	19,470	100.0%	318	0.59	0.049	2.3	1.2	312	0.0%
Laodelphax	None	1	100.0%	19,433	100.0%	19,433	0.4	0.0	62.4	0.0	8,128	0.0%
Congregibacter	None	59	100.0%	19,150	100.0%	277	0.56	0.062	1.7	0.7	241	0.0%
Sphaerobacter	None	22	100.0%	19,019	100.0%	1,366	0.55	0.068	3.8	1.6	587	0.0%
Nematostella	None	26	100.0%	19,017	100.0%	590	0.44	0.055	5.2	13.4	4,615	0.0%
Flavobacteriales-undef	None	67	100.0%	19,010	100.0%	268	0.39	0.044	1.8	1.0	242	0.0%
Drosophila	None	12	100.0%	18,994	100.0%	10,042	0.43	0.12	3.6	2.7	806	0.0%
Geitlerinema	None	54	100.0%	18,867	100.0%	316	0.5	0.048	2.4	2.2	425	0.0%
Ketobacter	None	61	100.0%	18,856	100.0%	278	0.5	0.064	1.7	0.8	224	0.0%
Kangiella	None	60	100.0%	18,813	100.0%	268	0.47	0.077	1.7	0.8	251	0.0%
Monaibacterium	None	61	100.0%	18,784	100.0%	289	0.58	0.048	2.2	1.0	286	0.0%
Sphingopyxis	None	60	100.0%	18,748	100.0%	277	0.56	0.063	2.1	1.1	278	0.0%
Nitrosococcus	None	32	100.0%	18,696	100.0%	780	0.52	0.071	1.9	1.1	413	0.0%
Youngimonas	None	57	100.0%	18,654	100.0%	330	0.6	0.046	2.3	1.2	296	0.0%
Cyanobacterium	None	52	100.0%	18,538	100.0%	278	0.42	0.055	1.9	1.2	343	0.0%
Marinospirillum	None	11	100.0%	18,528	100.0%	15,854	0.5	0.081	2.8	3.2	1,406	0.0%
Prevotella	None	5	100.0%	18,494	100.0%	16,651	0.44	0.092	10.0	17.3	4,996	0.0%
Oceanibacterium	None	57	100.0%	18,468	100.0%	302	0.59	0.067	2.0	1.0	285	0.0%
Methyloceanibacter	None	69	100.0%	18,386	100.0%	256	0.59	0.053	2.2	1.4	265	0.0%
Sporocytophaga	None	47	100.0%	18,381	100.0%	364	0.43	0.046	1.8	0.8	246	0.0%
Bosea	None	55	100.0%	18,377	100.0%	281	0.58	0.05	1.9	1.0	299	0.0%
Parahaliea	None	58	100.0%	18,280	100.0%	285	0.57	0.072	1.9	0.9	237	0.0%
Tistlia	None	54	100.0%	18,271	100.0%	283	0.61	0.072	1.8	1.0	269	0.0%
