## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Fagales	None	5	100.0%	1,809	100.0%	379	0.42	0.036	3.8	1.3	44	0.0%
Candidatus Gracilibacteria-undef	None	5	100.0%	1,803	100.0%	386	0.36	0.076	1.5	0.4	19	0.0%
Cichliformes	None	4	100.0%	1,757	100.0%	384	0.46	0.053	1.6	0.5	19	0.0%
Thermodesulfobacteriales	None	3	100.0%	1,725	100.0%	1,188	0.5	0.083	2.2	1.6	39	0.0%
Salmoniformes	None	6	100.0%	1,710	100.0%	268	0.43	0.075	1.3	0.3	16	0.0%
Thermoanaerobaculales	None	6	100.0%	1,629	100.0%	252	0.63	0.053	1.6	0.7	17	0.0%
Firmicutes-undef	None	6	100.0%	1,582	100.0%	261	0.46	0.1	1.3	0.2	14	0.0%
Thermogemmatisporales	None	4	100.0%	1,569	100.0%	370	0.5	0.0051	2.0	0.3	21	0.0%
Isochrysidales	None	4	100.0%	1,532	100.0%	437	0.48	0.058	1.9	0.6	20	0.0%
Pelagomonadales	None	4	100.0%	1,506	100.0%	379	0.52	0.0079	1.4	0.3	14	0.0%
Petrotogales	None	1	100.0%	1,499	100.0%	1,499	0.29	0.0	6.3	0.0	63	0.0%
Onygenales	None	4	100.0%	1,465	100.0%	737	0.51	0.072	2.4	2.0	35	0.0%
Cetacea	None	5	100.0%	1,427	100.0%	266	0.5	0.075	1.8	0.7	18	0.0%
Passeriformes	None	3	100.0%	1,388	100.0%	465	0.39	0.076	2.5	1.0	26	0.0%
Nitrospirae-undef	None	3	100.0%	1,363	100.0%	890	0.44	0.078	1.5	0.3	15	0.0%
Choanoflagellida	None	4	100.0%	1,362	100.0%	366	0.42	0.098	1.6	0.6	14	0.0%
Mycoplasmatales	None	5	100.0%	1,348	100.0%	274	0.47	0.062	1.2	0.2	11	0.0%
Arecales	None	4	100.0%	1,330	100.0%	324	0.49	0.025	3.9	2.1	37	0.0%
Cenarchaeales	None	5	100.0%	1,326	100.0%	252	0.55	0.092	1.2	0.1	11	0.0%
Victivallales	None	5	100.0%	1,252	100.0%	258	0.47	0.035	1.4	0.4	12	0.0%
Diphyllobothriidea	None	2	100.0%	1,248	100.0%	728	0.55	0.035	2.6	0.0	22	0.0%
Balneolaeota-undef	None	4	100.0%	1,219	100.0%	278	0.44	0.048	1.9	0.9	16	0.0%
Natrialbales	None	4	100.0%	1,219	100.0%	304	0.62	0.017	1.7	0.6	15	0.0%
Archaea-undef	None	4	100.0%	1,117	100.0%	246	0.55	0.1	1.9	0.6	15	0.0%
Thermoplasmatales	None	3	100.0%	1,092	100.0%	431	0.39	0.05	1.5	0.2	11	0.0%
Halobacteriales	None	3	100.0%	1,079	100.0%	326	0.64	0.052	1.7	0.6	14	0.0%
Candidatus Kryptonia-undef	None	3	100.0%	1,048	100.0%	346	0.5	0.1	1.6	0.4	11	0.0%
Candidatus Saccharibacteria-undef	None	3	100.0%	1,023	100.0%	513	0.44	0.055	1.3	0.1	9	0.0%
Malasseziales	None	4	100.0%	1,023	100.0%	258	0.53	0.022	1.3	0.3	9	0.0%
Candidatus Atribacteria-undef	None	2	100.0%	965	100.0%	672	0.43	0.11	2.8	0.8	16	0.0%
Pyrenomonadales	None	2	100.0%	908	100.0%	593	0.5	0.014	2.2	0.3	14	0.0%
Ascomycota-undef	None	1	100.0%	898	100.0%	898	0.48	0.0	46.5	0.0	279	0.0%
Coriobacteriales	None	2	100.0%	888	100.0%	537	0.55	0.059	3.1	0.5	19	0.0%
Enterogona	None	3	100.0%	848	100.0%	227	0.51	0.042	1.6	0.4	10	0.0%
Chlamydiales	None	3	100.0%	838	100.0%	261	0.46	0.039	1.4	0.2	8	0.0%
Gloeobacterales	None	2	100.0%	826	100.0%	573	0.46	0.03	2.3	1.1	15	0.0%
Tissierellales	None	1	100.0%	825	100.0%	825	0.38	0.0	4.5	0.0	25	0.0%
Diaporthales	None	2	100.0%	811	100.0%	561	0.52	0.011	1.4	0.2	8	0.0%
Ixodida	None	1	100.0%	789	100.0%	789	0.54	0.0	24.3	0.0	128	0.0%
Candidatus Omnitrophica-undef	None	3	100.0%	786	100.0%	256	0.47	0.07	1.5	0.6	8	0.0%
Perissodactyla	None	1	100.0%	756	100.0%	756	0.39	0.0	5.5	0.0	28	0.0%
Nitrososphaerales	None	2	100.0%	733	100.0%	485	0.53	0.055	2.1	0.9	12	0.0%
Erysiphales	None	2	100.0%	730	100.0%	463	0.51	0.024	1.2	0.1	6	0.0%
Thermoleophilales	None	1	100.0%	683	100.0%	683	0.67	0.0	1.8	0.0	8	0.0%
Pectinoida	None	2	100.0%	677	100.0%	405	0.55	0.059	4.2	3.1	22	0.0%
Gaiellales	None	2	100.0%	671	100.0%	393	0.49	0.026	1.3	0.2	6	0.0%
Anura	None	2	100.0%	665	100.0%	387	0.43	0.063	1.8	0.3	8	0.0%
Esociformes	None	2	100.0%	660	100.0%	383	0.53	0.099	1.5	0.4	7	0.0%
Monoblepharidales	None	1	100.0%	650	100.0%	650	0.67	0.0	4.8	0.0	21	0.0%
Prymnesiales	None	2	100.0%	639	100.0%	373	0.51	0.018	1.6	0.0	7	0.0%
Decapoda	None	2	100.0%	616	100.0%	404	0.51	0.0022	1.3	0.2	5	0.0%
Entomobryomorpha	None	2	100.0%	612	100.0%	337	0.51	0.016	1.9	0.8	8	0.0%
Fonticulida	None	1	100.0%	607	100.0%	607	0.33	0.0	2.5	0.0	10	0.0%
Sedimentisphaerales	None	2	100.0%	594	100.0%	322	0.47	0.021	1.5	0.4	6	0.0%
Silvanigrellales	None	1	100.0%	582	100.0%	582	0.36	0.0	1.8	0.0	7	0.0%
Methanobacteriales	None	2	100.0%	568	100.0%	289	0.41	0.053	1.1	0.0	4	0.0%
Helotiales	None	2	100.0%	566	100.0%	332	0.53	0.07	1.8	0.5	7	0.0%
Octopoda	None	2	100.0%	563	100.0%	331	0.46	0.05	1.5	0.3	6	0.0%
Rodentia	None	2	100.0%	561	100.0%	328	0.5	0.04	2.5	1.2	10	0.0%
Actinomycetales	None	2	100.0%	540	100.0%	274	0.63	0.024	1.7	0.0	6	0.0%
Perciformes	None	1	100.0%	534	100.0%	534	0.4	0.0	1.7	0.0	6	0.0%
Tenericutes-undef	None	2	100.0%	533	100.0%	270	0.43	0.056	1.1	0.0	4	0.0%
Kickxellales	None	1	100.0%	529	100.0%	529	0.57	0.0	2.3	0.0	8	0.0%
Longamoebia	None	2	100.0%	519	100.0%	268	0.64	0.018	1.2	0.0	4	0.0%
Methanomicrobiales	None	2	100.0%	515	100.0%	283	0.5	0.0048	1.4	0.1	5	0.0%
Candidatus Cryosericales	None	1	100.0%	512	100.0%	512	0.55	0.0	2.9	0.0	10	0.0%
Cyclophyllidea	None	1	100.0%	510	100.0%	510	0.48	0.0	2.9	0.0	10	0.0%
Pythiales	None	2	100.0%	508	100.0%	266	0.58	0.084	1.2	0.1	4	0.0%
Abditibacteriales	None	2	100.0%	504	100.0%	253	0.53	0.0081	1.5	0.3	5	0.0%
Candidatus Cloacimonetes-undef	None	2	100.0%	499	100.0%	260	0.49	0.059	1.5	0.2	5	0.0%
Harpacticoida	None	2	100.0%	498	100.0%	269	0.65	0.056	1.2	0.1	4	0.0%
Asparagales	None	2	100.0%	495	100.0%	278	0.37	0.036	1.2	0.2	4	0.0%
Coelacanthiformes	None	1	100.0%	492	100.0%	492	0.47	0.0	2.7	0.0	9	0.0%
Candidatus Nanopelagicales	None	1	100.0%	489	100.0%	489	0.61	0.0	1.5	0.0	5	0.0%
Cyprinodontiformes	None	2	100.0%	489	100.0%	249	0.46	0.019	1.2	0.0	4	0.0%
Copelata	None	1	100.0%	488	100.0%	488	0.55	0.0	6.7	0.0	22	0.0%
Catenulisporales	None	1	100.0%	486	100.0%	486	0.68	0.0	3.1	0.0	10	0.0%
Eustigmatales	None	1	100.0%	482	100.0%	482	0.37	0.0	1.2	0.0	4	0.0%
Opisthorchiida	None	2	100.0%	482	100.0%	275	0.61	0.0092	2.4	1.3	7	0.0%
Acidaminococcales	None	1	100.0%	455	100.0%	455	0.48	0.0	3.6	0.0	11	0.0%
Basidiobolales	None	1	100.0%	442	100.0%	442	0.39	0.0	2.4	0.0	7	0.0%
Chthonomonadales	None	1	100.0%	424	100.0%	424	0.5	0.0	2.1	0.0	6	0.0%
Thermotogales	None	1	100.0%	423	100.0%	423	0.48	0.0	1.4	0.0	4	0.0%
Tetraodontiformes	None	1	100.0%	413	100.0%	413	0.52	0.0	1.4	0.0	4	0.0%
Fimbriimonadales	None	1	100.0%	394	100.0%	394	0.51	0.0	2.7	0.0	7	0.0%
Candidatus Micrarchaeota-undef	None	1	100.0%	388	100.0%	388	0.55	0.0	1.5	0.0	4	0.0%
Desulfurellales	None	1	100.0%	388	100.0%	388	0.35	0.0	1.2	0.0	3	0.0%
Haloplasmatales	None	1	100.0%	372	100.0%	372	0.54	0.0	2.0	0.0	5	0.0%
Carnivora	None	1	100.0%	365	100.0%	365	0.36	0.0	3.3	0.0	8	0.0%
Ferrovales	None	1	100.0%	360	100.0%	360	0.66	0.0	1.2	0.0	3	0.0%
Pinales	None	1	100.0%	357	100.0%	357	0.46	0.0	2.5	0.0	6	0.0%
Eulipotyphla	None	1	100.0%	350	100.0%	350	0.34	0.0	2.1	0.0	5	0.0%
Microascales	None	1	100.0%	325	100.0%	325	0.6	0.0	1.8	0.0	4	0.0%
Mortierellales	None	1	100.0%	323	100.0%	323	0.49	0.0	1.4	0.0	3	0.0%
Candidatus Altiarchaeales	None	1	100.0%	314	100.0%	314	0.36	0.0	1.9	0.0	4	0.0%
Schizopyrenida	None	1	100.0%	289	100.0%	289	0.54	0.0	1.6	0.0	3	0.0%
Ophiostomatales	None	1	100.0%	281	100.0%	281	0.55	0.0	1.6	0.0	3	0.0%
Pucciniales	None	1	100.0%	277	100.0%	277	0.65	0.0	1.1	0.0	2	0.0%
Archaeoglobales	None	1	100.0%	276	100.0%	276	0.66	0.0	1.6	0.0	3	0.0%
Pezizales	None	1	100.0%	274	100.0%	274	0.59	0.0	1.1	0.0	2	0.0%
Candidatus Parcubacteria-undef	None	1	100.0%	273	100.0%	273	0.47	0.0	1.1	0.0	2	0.0%
Leucosporidiales	None	1	100.0%	271	100.0%	271	0.52	0.0	2.2	0.0	4	0.0%
Endogonales	None	1	100.0%	267	100.0%	267	0.58	0.0	1.1	0.0	2	0.0%
Ustilaginales	None	1	100.0%	266	100.0%	266	0.55	0.0	2.2	0.0	4	0.0%
Hymenostomatida	None	1	100.0%	266	100.0%	266	0.45	0.0	1.1	0.0	2	0.0%
Desulfurobacteriales	None	1	100.0%	266	100.0%	266	0.29	0.0	1.1	0.0	2	0.0%
Philasterida	None	1	100.0%	264	100.0%	264	0.47	0.0	1.1	0.0	2	0.0%
Agaricales	None	1	100.0%	260	100.0%	260	0.43	0.0	1.2	0.0	2	0.0%
Acipenseriformes	None	1	100.0%	260	100.0%	260	0.38	0.0	1.2	0.0	2	0.0%
Brachyspirales	None	1	100.0%	260	100.0%	260	0.4	0.0	1.2	0.0	2	0.0%
Capnodiales	None	1	100.0%	258	100.0%	258	0.67	0.0	1.7	0.0	3	0.0%
Chytridiomycota-undef	None	1	100.0%	255	100.0%	255	0.56	0.0	1.2	0.0	2	0.0%
Isopoda	None	1	100.0%	253	100.0%	253	0.63	0.0	1.2	0.0	2	0.0%
Micropepsales	None	1	100.0%	251	100.0%	251	0.52	0.0	1.2	0.0	2	0.0%
Galliformes	None	1	100.0%	249	100.0%	249	0.55	0.0	1.2	0.0	2	0.0%
Synchytriales	None	1	100.0%	239	100.0%	239	0.53	0.0	1.3	0.0	2	0.0%
Candidatus Bathyarchaeota-undef	None	1	100.0%	236	100.0%	236	0.41	0.0	1.3	0.0	2	0.0%
Magnaporthales	None	1	100.0%	235	100.0%	235	0.66	0.0	2.5	0.0	4	0.0%
Ortervirales	None	1	100.0%	235	100.0%	235	0.5	0.0	1.3	0.0	2	0.0%
Russulales	None	1	100.0%	233	100.0%	233	0.55	0.0	1.3	0.0	2	0.0%
Tremellales	None	1	100.0%	232	100.0%	232	0.48	0.0	1.3	0.0	2	0.0%
Methylacidiphilales	None	1	100.0%	232	100.0%	232	0.47	0.0	1.3	0.0	2	0.0%
Ploima	None	1	100.0%	231	100.0%	231	0.48	0.0	3.2	0.0	5	0.0%
Zoopagales	None	1	100.0%	229	100.0%	229	0.6	0.0	1.3	0.0	2	0.0%
Perkinsida	None	1	100.0%	228	100.0%	228	0.38	0.0	1.3	0.0	2	0.0%
Peniculida	None	1	100.0%	227	100.0%	227	0.58	0.0	1.3	0.0	2	0.0%
Sarcoptiformes	None	1	100.0%	227	100.0%	227	0.4	0.0	1.3	0.0	2	0.0%
Anabantiformes	None	1	100.0%	224	100.0%	224	0.47	0.0	1.3	0.0	2	0.0%
Columbiformes	None	1	100.0%	223	100.0%	223	0.52	0.0	1.3	0.0	2	0.0%
Armatimonadetes-undef	None	1	100.0%	220	100.0%	220	0.53	0.0	1.4	0.0	2	0.0%
Mesostigmata	None	1	100.0%	215	100.0%	215	0.51	0.0	1.4	0.0	2	0.0%
