## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Bacteriovoracales	None	3	100.0%	2,995	100.0%	1,200	0.43	0.064	4.1	1.1	86	0.0%
Candidatus Marinimicrobia-undef	None	4	100.0%	2,961	100.0%	783	0.53	0.013	5.2	1.1	95	0.0%
Pelagomonadales	None	4	100.0%	2,873	100.0%	1,546	0.37	0.073	9.8	8.4	294	0.0%
Orbales	None	1	100.0%	2,811	100.0%	2,811	0.49	0.0	46.4	0.0	872	0.0%
Limnochordales	None	4	100.0%	2,794	100.0%	694	0.57	0.054	4.7	2.0	92	0.0%
Candidatus Micrarchaeota-undef	None	1	100.0%	2,779	100.0%	2,779	0.51	0.0	4.8	0.0	89	0.0%
Synergistales	None	2	100.0%	2,757	100.0%	2,397	0.57	0.1	25.8	21.3	766	0.0%
Archaeoglobales	None	2	100.0%	2,729	100.0%	1,377	0.52	0.011	4.2	0.8	76	0.0%
Ignavibacteriales	None	3	100.0%	2,458	100.0%	1,526	0.47	0.097	3.5	1.0	67	0.0%
Onygenales	None	2	100.0%	2,349	100.0%	1,331	0.38	0.0088	3.9	0.5	61	0.0%
Methanobacteriales	None	1	100.0%	2,338	100.0%	2,338	0.43	0.0	6.9	0.0	108	0.0%
Pleuronectiformes	None	4	100.0%	2,328	100.0%	593	0.42	0.05	3.3	0.9	55	0.0%
Saccharomycetales	None	2	100.0%	2,290	100.0%	1,529	0.34	0.09	9.8	5.4	122	0.0%
Hymenochaetales	None	1	100.0%	2,257	100.0%	2,257	0.37	0.0	4.6	0.0	70	0.0%
Kiloniellales	None	3	100.0%	2,172	100.0%	892	0.54	0.016	4.1	0.8	64	0.0%
Victivallales	None	1	100.0%	2,112	100.0%	2,112	0.38	0.0	7.2	0.0	102	0.0%
Cantharellales	None	2	100.0%	2,067	100.0%	1,155	0.43	0.011	43.2	38.6	659	0.0%
Dictyosteliales	None	3	100.0%	2,022	100.0%	605	0.37	0.054	3.2	0.6	43	0.0%
Armatimonadetes-undef	None	1	100.0%	1,974	100.0%	1,974	0.48	0.0	6.1	0.0	80	0.0%
Harpacticoida	None	1	100.0%	1,891	100.0%	1,891	0.52	0.0	6.0	0.0	76	0.0%
Acidaminococcales	None	1	100.0%	1,884	100.0%	1,884	0.51	0.0	5.5	0.0	69	0.0%
Basidiobolales	None	2	100.0%	1,745	100.0%	1,143	0.53	0.031	3.6	0.1	42	0.0%
Fonticulida	None	1	100.0%	1,709	100.0%	1,709	0.4	0.0	4.6	0.0	53	0.0%
Cetacea	None	1	100.0%	1,560	100.0%	1,560	0.36	0.0	6.3	0.0	66	0.0%
Nitrosopumilales	None	4	100.0%	1,505	100.0%	394	0.36	0.0079	2.5	0.6	24	0.0%
Ixodida	None	3	100.0%	1,504	100.0%	468	0.43	0.098	2.9	0.7	28	0.0%
Rhizophydiales	None	1	100.0%	1,454	100.0%	1,454	0.54	0.0	11.8	0.0	115	0.0%
Nitrospinales	None	1	100.0%	1,420	100.0%	1,420	0.49	0.0	5.5	0.0	52	0.0%
Chromerida-undef	None	1	100.0%	1,356	100.0%	1,356	0.49	0.0	5.3	0.0	48	0.0%
Erysiphales	None	1	100.0%	1,335	100.0%	1,335	0.47	0.0	4.4	0.0	39	0.0%
Choanoflagellida	None	1	100.0%	1,323	100.0%	1,323	0.37	0.0	4.7	0.0	42	0.0%
Chthoniobacterales	None	3	100.0%	1,313	100.0%	352	0.59	0.035	2.6	0.4	23	0.0%
Semionotiformes	None	2	100.0%	1,299	100.0%	862	0.47	0.02	6.8	4.4	71	0.0%
Kineosporiales	None	2	100.0%	1,286	100.0%	678	0.57	0.073	2.6	0.1	22	0.0%
Entomobryomorpha	None	2	100.0%	1,229	100.0%	717	0.39	0.022	4.2	1.3	36	0.0%
Endogonales	None	1	100.0%	1,226	100.0%	1,226	0.4	0.0	66.0	0.0	541	0.0%
Phthiraptera	None	2	100.0%	1,224	100.0%	618	0.46	0.023	4.4	0.5	36	0.0%
Nakamurellales	None	3	100.0%	1,222	100.0%	403	0.68	0.0027	3.7	1.2	28	0.0%
Methanocellales	None	1	100.0%	1,202	100.0%	1,202	0.54	0.0	5.0	0.0	40	0.0%
Pelagibacterales	None	3	100.0%	1,196	100.0%	442	0.53	0.044	3.1	0.8	26	0.0%
Rodentia	None	2	100.0%	1,178	100.0%	709	0.44	0.013	5.9	2.7	51	0.0%
Eggerthellales	None	1	100.0%	1,168	100.0%	1,168	0.51	0.0	4.5	0.0	35	0.0%
Chytridiales	None	1	100.0%	1,166	100.0%	1,166	0.4	0.0	73.6	0.0	574	0.0%
Fimbriimonadales	None	2	100.0%	1,145	100.0%	610	0.46	0.039	4.1	0.8	32	0.0%
Gloeobacterales	None	1	100.0%	1,118	100.0%	1,118	0.48	0.0	9.4	0.0	70	0.0%
Kiritimatiellales	None	1	100.0%	1,071	100.0%	1,071	0.54	0.0	5.9	0.0	42	0.0%
Myrtales	None	1	100.0%	1,055	100.0%	1,055	0.42	0.0	13.6	0.0	96	0.0%
Thaumarchaeota-undef	None	2	100.0%	1,005	100.0%	503	0.4	0.11	3.1	0.1	21	0.0%
Aquificales	None	2	100.0%	990	100.0%	523	0.51	0.0065	3.8	0.1	25	0.0%
Bdellovibrionales	None	1	100.0%	984	100.0%	984	0.49	0.0	4.6	0.0	30	0.0%
Acipenseriformes	None	2	100.0%	932	100.0%	612	0.45	0.032	2.1	0.7	12	0.0%
Glomerellales	None	1	100.0%	911	100.0%	911	0.41	0.0	7.6	0.0	46	0.0%
Microascales	None	1	100.0%	907	100.0%	907	0.42	0.0	2.5	0.0	15	0.0%
Oligoflexales	None	2	100.0%	872	100.0%	540	0.56	0.053	6.2	1.5	34	0.0%
Ferrovales	None	1	100.0%	854	100.0%	854	0.58	0.0	215.6	0.0	1,231	0.0%
Petrotogales	None	1	100.0%	799	100.0%	799	0.4	0.0	4.9	0.0	26	0.0%
candidate division Zixibacteria-undef	None	1	100.0%	792	100.0%	792	0.47	0.0	3.6	0.0	19	0.0%
Thermococcales	None	1	100.0%	740	100.0%	740	0.51	0.0	4.0	0.0	20	0.0%
Monotremata	None	1	100.0%	676	100.0%	676	0.38	0.0	5.1	0.0	23	0.0%
Chaetothyriales	None	1	100.0%	634	100.0%	634	0.58	0.0	4.2	0.0	18	0.0%
Thermodesulfobacteriales	None	1	100.0%	622	100.0%	622	0.51	0.0	3.8	0.0	16	0.0%
Magnaporthales	None	1	100.0%	578	100.0%	578	0.52	0.0	4.1	0.0	16	0.0%
Candidatus Altiarchaeales	None	1	100.0%	554	100.0%	554	0.5	0.0	4.6	0.0	17	0.0%
Blastocatellales	None	1	100.0%	538	100.0%	538	0.43	0.0	3.3	0.0	12	0.0%
Phycisphaerales	None	1	100.0%	538	100.0%	538	0.49	0.0	2.5	0.0	9	0.0%
Acytosteliales	None	1	100.0%	532	100.0%	532	0.48	0.0	3.1	0.0	11	0.0%
Xylariales	None	1	100.0%	530	100.0%	530	0.42	0.0	4.0	0.0	14	0.0%
Cryptomycota-undef	None	1	100.0%	513	100.0%	513	0.51	0.0	3.8	0.0	13	0.0%
Gymnotiformes	None	1	100.0%	497	100.0%	497	0.56	0.0	2.4	0.0	8	0.0%
Scandentia	None	1	100.0%	478	100.0%	478	0.43	0.0	2.8	0.0	9	0.0%
Bryobacterales	None	1	100.0%	474	100.0%	474	0.56	0.0	3.2	0.0	10	0.0%
Helotiales	None	1	100.0%	457	100.0%	457	0.51	0.0	2.9	0.0	9	0.0%
Natrialbales	None	1	100.0%	454	100.0%	454	0.51	0.0	3.3	0.0	10	0.0%
Candidatus Nanopelagicales	None	1	100.0%	445	100.0%	445	0.66	0.0	8.1	0.0	24	0.0%
Cornales	None	1	100.0%	431	100.0%	431	0.37	0.0	11.1	0.0	32	0.0%
Siluriformes	None	1	100.0%	426	100.0%	426	0.45	0.0	4.2	0.0	12	0.0%
Capnodiales	None	1	100.0%	414	100.0%	414	0.63	0.0	2.5	0.0	7	0.0%
Gloeoemargaritales	None	1	100.0%	397	100.0%	397	0.42	0.0	3.4	0.0	9	0.0%
Immundisolibacterales	None	1	100.0%	390	100.0%	390	0.64	0.0	5.0	0.0	13	0.0%
Perciformes	None	1	100.0%	390	100.0%	390	0.43	0.0	2.3	0.0	6	0.0%
Cyclophyllidea	None	1	100.0%	382	100.0%	382	0.6	0.0	10.2	0.0	26	0.0%
Orectolobiformes	None	1	100.0%	379	100.0%	379	0.59	0.0	5.9	0.0	15	0.0%
Mytiloida	None	1	100.0%	379	100.0%	379	0.43	0.0	3.2	0.0	8	0.0%
Xylonales	None	1	100.0%	377	100.0%	377	0.5	0.0	2.4	0.0	6	0.0%
Polyporales	None	1	100.0%	366	100.0%	366	0.54	0.0	3.3	0.0	8	0.0%
Carnivora	None	1	100.0%	350	100.0%	350	0.54	0.0	2.6	0.0	6	0.0%
Chthonomonadales	None	1	100.0%	345	100.0%	345	0.67	0.0	5.6	0.0	13	0.0%
Ascomycota-undef	None	1	100.0%	331	100.0%	331	0.5	0.0	3.6	0.0	8	0.0%
Esociformes	None	1	100.0%	330	100.0%	330	0.56	0.0	2.3	0.0	5	0.0%
Osteoglossiformes	None	1	100.0%	326	100.0%	326	0.43	0.0	2.3	0.0	5	0.0%
Acidithiobacillales	None	1	100.0%	324	100.0%	324	0.42	0.0	2.8	0.0	6	0.0%
Candidatus Parcubacteria-undef	None	1	100.0%	321	100.0%	321	0.5	0.0	2.8	0.0	6	0.0%
Ustilaginales	None	1	100.0%	320	100.0%	320	0.55	0.0	7.9	0.0	17	0.0%
Mortierellales	None	1	100.0%	317	100.0%	317	0.37	0.0	75.5	0.0	160	0.0%
Kickxellales	None	1	100.0%	317	100.0%	317	0.56	0.0	2.4	0.0	5	0.0%
Spizellomycetales	None	1	100.0%	310	100.0%	310	0.55	0.0	2.4	0.0	5	0.0%
Euryarchaeota-undef	None	1	100.0%	302	100.0%	302	0.63	0.0	2.5	0.0	5	0.0%
