## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Spongiibacter	None	26	100.0%	18,549	100.0%	982	0.46	0.045	3.8	1.3	525	0.0%
Lutibacter	None	16	100.0%	18,474	100.0%	1,921	0.34	0.041	5.5	2.5	889	0.0%
Chryseobacterium	None	9	100.0%	18,343	100.0%	4,858	0.35	0.048	100.2	148.8	12,672	0.0%
Glomus	None	4	100.0%	18,230	100.0%	11,588	0.5	0.075	67.9	43.2	7,953	0.0%
Roseivivax	None	38	100.0%	18,092	100.0%	473	0.6	0.031	3.6	1.2	425	0.0%
Cyclobacterium	None	8	100.0%	18,086	100.0%	5,274	0.39	0.058	4.0	2.4	843	0.0%
Viruses-undef	None	13	100.0%	17,898	100.0%	1,491	0.59	0.072	5.1	1.2	583	0.0%
Nocardiopsis	None	3	100.0%	17,853	100.0%	16,919	0.59	0.12	25.6	32.4	8,094	0.0%
Thalassiosira	None	29	100.0%	17,846	100.0%	610	0.38	0.072	4.9	1.9	616	0.0%
Spinacia	None	2	100.0%	17,778	100.0%	12,690	0.42	0.011	67.1	21.4	9,055	0.0%
Burkholderia	None	9	100.0%	17,572	100.0%	3,082	0.45	0.07	42.1	73.7	14,177	0.0%
Thiothrix	None	20	100.0%	17,413	100.0%	914	0.47	0.057	18.4	63.2	5,211	0.0%
Phytophthora	None	2	100.0%	17,336	100.0%	16,823	0.42	0.0095	34.0	26.7	6,833	0.0%
Galdieria	None	2	100.0%	17,017	100.0%	16,688	0.41	0.024	43.6	39.0	9,213	0.0%
Zostera	None	2	100.0%	16,998	100.0%	16,489	0.31	0.099	28.4	25.7	5,963	0.0%
Marinifilaceae-undef	None	11	100.0%	16,962	100.0%	2,058	0.36	0.051	32.4	86.3	16,018	0.0%
Tropicibacter	None	38	100.0%	16,864	100.0%	461	0.59	0.026	3.8	1.1	442	0.0%
Acyrthosiphon	None	4	100.0%	16,863	100.0%	11,773	0.41	0.024	36.9	35.1	5,783	0.0%
Herpetosiphon	None	7	100.0%	16,631	100.0%	5,807	0.46	0.057	4.3	1.1	587	0.0%
Aspergillus	None	2	100.0%	16,555	100.0%	12,136	0.45	0.018	72.2	21.3	6,886	0.0%
Hanstruepera	None	5	100.0%	16,292	100.0%	14,588	0.36	0.031	52.0	98.3	24,244	0.1%
Pantoea	None	10	100.0%	16,096	100.0%	2,081	0.43	0.033	37.8	66.4	6,724	0.0%
Marinospirillum	None	13	100.0%	15,879	100.0%	4,343	0.44	0.056	4.0	1.5	553	0.0%
Synechococcus	None	33	100.0%	15,879	100.0%	454	0.57	0.075	3.1	1.0	350	0.0%
Fulvivirga	None	25	100.0%	15,855	100.0%	689	0.39	0.039	17.8	48.8	2,076	0.0%
Lewinella	None	28	100.0%	15,773	100.0%	566	0.44	0.082	19.9	64.0	2,736	0.0%
Marinoscillum	None	31	100.0%	15,385	100.0%	481	0.41	0.036	2.9	0.7	334	0.0%
Mycoplasmataceae-undef	None	1	100.0%	15,183	100.0%	15,183	0.35	0.0	7776.4	0.0	788,401	2.3%
Parahaliea	None	18	100.0%	15,168	100.0%	1,009	0.46	0.048	4.2	1.0	448	0.0%
Rhodovulum	None	21	100.0%	15,098	100.0%	761	0.57	0.037	17.9	43.9	4,871	0.0%
Methyloprofundus	None	11	100.0%	15,090	100.0%	9,155	0.44	0.077	4.3	2.3	520	0.0%
Diversispora	None	1	100.0%	15,034	100.0%	15,034	0.42	0.0	45.6	0.0	4,574	0.0%
Sphingomonas	None	30	100.0%	14,979	100.0%	468	0.54	0.068	3.7	1.1	384	0.0%
Labrenzia	None	31	100.0%	14,820	100.0%	479	0.57	0.07	9.0	29.0	999	0.0%
Cycloclasticus	None	18	100.0%	14,725	100.0%	1,245	0.44	0.064	3.8	1.2	413	0.0%
Pseudooctadecabacter	None	30	100.0%	14,713	100.0%	479	0.59	0.031	3.5	1.1	370	0.0%
Conexibacter	None	2	100.0%	14,640	100.0%	14,133	0.53	0.098	26.8	23.9	4,796	0.0%
Chromatocurvus	None	22	100.0%	14,594	100.0%	923	0.49	0.078	3.3	1.1	399	0.0%
Bradyrhizobium	None	16	100.0%	14,576	100.0%	1,248	0.52	0.079	4.1	1.3	419	0.0%
Thiogranum	None	9	100.0%	14,534	100.0%	2,686	0.42	0.031	4.7	1.1	494	0.0%
Mesonia	None	6	100.0%	14,384	100.0%	11,380	0.36	0.022	41.7	85.4	17,759	0.1%
Euzebya	None	26	100.0%	14,368	100.0%	574	0.64	0.067	3.5	1.1	334	0.0%
Halieaceae-undef	None	23	100.0%	14,158	100.0%	639	0.51	0.072	3.2	0.7	306	0.0%
Neisseria	None	4	100.0%	14,079	100.0%	4,548	0.51	0.12	87.6	46.8	7,300	0.0%
Muricauda	None	24	100.0%	14,055	100.0%	540	0.4	0.035	3.0	1.2	403	0.0%
Sorghum	None	2	100.0%	13,957	100.0%	13,429	0.41	0.011	54.3	1.6	5,201	0.0%
Haliea	None	12	100.0%	13,740	100.0%	2,506	0.47	0.066	4.3	1.6	490	0.0%
Sediminitomix	None	12	100.0%	13,681	100.0%	1,838	0.38	0.035	3.3	0.8	357	0.0%
Amphiplicatus	None	11	100.0%	13,513	100.0%	2,084	0.51	0.076	4.3	1.8	450	0.0%
Artemisia	None	4	100.0%	13,427	100.0%	7,271	0.42	0.01	78.4	26.9	6,317	0.0%
Pseudospirillum	None	9	100.0%	13,378	100.0%	3,475	0.42	0.015	5.0	1.2	463	0.0%
Methylomonas	None	10	100.0%	13,306	100.0%	2,314	0.42	0.052	4.6	1.4	435	0.0%
Sulfuricaulis	None	3	100.0%	13,292	100.0%	10,163	0.42	0.055	44.0	57.4	8,576	0.0%
Alcanivorax	None	16	100.0%	13,241	100.0%	1,082	0.47	0.055	3.7	1.3	350	0.0%
Mangrovibacterium	None	8	100.0%	13,190	100.0%	3,246	0.38	0.033	29.0	65.1	7,727	0.0%
Methylomicrobium	None	12	100.0%	13,024	100.0%	1,791	0.46	0.035	75.4	106.8	6,579	0.0%
Bacillus	None	12	100.0%	12,935	100.0%	1,813	0.43	0.063	3.9	1.6	410	0.0%
Aegilops	None	3	100.0%	12,790	100.0%	9,239	0.42	0.0072	44.9	32.1	4,917	0.0%
Belliella	None	9	100.0%	12,656	100.0%	1,610	0.36	0.043	95.6	103.9	8,538	0.0%
Cupriavidus	None	7	100.0%	12,636	100.0%	3,256	0.47	0.076	33.8	46.8	5,790	0.0%
Persephonella	None	2	100.0%	12,591	100.0%	11,788	0.41	0.044	3853.3	3849.7	606,355	1.8%
Prevotella	None	3	100.0%	12,585	100.0%	11,625	0.48	0.13	5.1	2.2	643	0.0%
Fabibacter	None	29	100.0%	12,296	100.0%	406	0.4	0.04	2.9	0.6	236	0.0%
Amphimedon	None	13	100.0%	12,131	100.0%	1,199	0.48	0.044	8.1	11.8	1,971	0.0%
Phaeodactylibacter	None	23	100.0%	12,127	100.0%	488	0.41	0.053	4.9	8.8	626	0.0%
Leptolyngbya	None	15	100.0%	12,101	100.0%	962	0.44	0.084	4.0	1.2	351	0.0%
Gloeocapsa	None	4	100.0%	12,041	100.0%	6,384	0.43	0.054	25.5	22.2	3,503	0.0%
Puniceibacterium	None	14	100.0%	11,972	100.0%	6,108	0.58	0.045	22.0	48.6	7,793	0.0%
Caldilinea	None	23	100.0%	11,916	100.0%	576	0.52	0.033	2.9	0.5	237	0.0%
Natronospirillum	None	13	100.0%	11,887	100.0%	1,455	0.43	0.045	3.9	1.2	354	0.0%
Desulfovibrio	None	9	100.0%	11,834	100.0%	1,822	0.48	0.066	50.6	45.9	5,660	0.0%
Methylovulum	None	6	100.0%	11,812	100.0%	3,079	0.41	0.057	24.8	46.6	1,303	0.0%
Labrys	None	2	100.0%	11,800	100.0%	11,313	0.53	0.061	67.4	64.7	9,989	0.0%
Aliiroseovarius	None	20	100.0%	11,754	100.0%	467	0.58	0.059	3.7	1.2	327	0.0%
Thermotoga	None	1	100.0%	11,743	100.0%	11,743	0.42	0.0	54.8	0.0	4,298	0.0%
Mesorhizobium	None	19	100.0%	11,411	100.0%	674	0.52	0.061	3.7	1.0	303	0.0%
Oceanicola	None	10	100.0%	11,320	100.0%	7,855	0.6	0.026	13.5	30.1	5,526	0.0%
Cafeteria	None	2	100.0%	11,307	100.0%	10,336	0.41	0.0079	57.1	2.8	4,134	0.0%
Nitrosococcus	None	10	100.0%	11,208	100.0%	1,772	0.43	0.065	4.6	1.1	358	0.0%
Salipiger	None	23	100.0%	11,180	100.0%	467	0.59	0.039	7.4	17.1	593	0.0%
Oceanospirillaceae-undef	None	15	100.0%	11,178	100.0%	1,066	0.42	0.036	3.9	1.0	327	0.0%
Leisingera	None	26	100.0%	11,162	100.0%	411	0.59	0.049	10.3	31.3	634	0.0%
Porticoccaceae-undef	None	19	100.0%	11,045	100.0%	555	0.48	0.05	3.3	1.2	280	0.0%
Desulfotalea	None	3	100.0%	11,008	100.0%	8,327	0.42	0.016	45.9	56.8	7,122	0.0%
Magnetospirillum	None	13	100.0%	10,980	100.0%	940	0.49	0.029	16.2	19.9	1,206	0.0%
Sphingomonadales-undef	None	20	100.0%	10,895	100.0%	615	0.55	0.036	3.7	1.2	267	0.0%
Microscilla	None	19	100.0%	10,837	100.0%	509	0.4	0.067	3.2	1.4	323	0.0%
Rodentibacter	None	1	100.0%	10,801	100.0%	10,801	0.48	0.0	123.6	0.0	8,911	0.0%
Aquilegia	None	2	100.0%	10,785	100.0%	8,912	0.42	0.00035	56.9	3.4	4,255	0.0%
Arcticibacter	None	2	100.0%	10,493	100.0%	7,081	0.37	0.035	102.1	94.3	9,463	0.0%
Rhodospirillaceae-undef	None	19	100.0%	10,443	100.0%	601	0.51	0.059	3.4	1.0	251	0.0%
Mucilaginibacter	None	10	100.0%	10,437	100.0%	2,338	0.38	0.048	25.5	65.9	3,748	0.0%
Clostridium	None	10	100.0%	10,373	100.0%	1,353	0.43	0.054	4.3	1.5	339	0.0%
Vicingus	None	23	100.0%	10,316	100.0%	427	0.34	0.028	3.4	1.6	244	0.0%
Pleurocapsa	None	6	100.0%	10,285	100.0%	4,194	0.4	0.028	11.1	17.0	1,557	0.0%
Bacteroidales-undef	None	10	100.0%	10,258	100.0%	1,500	0.35	0.036	122.1	183.6	3,290	0.0%
Tritonibacter	None	19	100.0%	10,254	100.0%	553	0.57	0.059	3.9	1.6	291	0.0%
Kordiimonas	None	9	100.0%	10,196	100.0%	2,479	0.49	0.075	3.4	0.7	245	0.0%
Sphingobacteriales-undef	None	8	100.0%	10,030	100.0%	2,294	0.36	0.026	5.4	2.7	492	0.0%
Marinifilum	None	10	100.0%	10,008	100.0%	1,929	0.37	0.089	4.3	2.5	410	0.0%
Hondaea	None	3	100.0%	9,959	100.0%	5,708	0.42	0.0085	51.6	14.5	3,745	0.0%
Breoghania	None	7	100.0%	9,947	100.0%	6,184	0.53	0.094	18.8	26.5	3,562	0.0%
Brumimicrobium	None	11	100.0%	9,873	100.0%	1,093	0.36	0.052	18.5	49.1	5,299	0.0%
Winogradskyella	None	10	100.0%	9,835	100.0%	1,115	0.36	0.07	4.2	2.1	410	0.0%
Saprolegnia	None	1	100.0%	9,652	100.0%	9,652	0.43	0.0	43.1	0.0	2,778	0.0%
Cognatiyoonia	None	20	100.0%	9,621	100.0%	473	0.59	0.037	3.9	1.4	253	0.0%
Podoviridae-undef	None	11	100.0%	9,601	100.0%	1,017	0.48	0.035	3.9	1.1	281	0.0%
Legionella	None	15	100.0%	9,546	100.0%	728	0.47	0.068	9.8	11.1	672	0.0%
Cocleimonas	None	9	100.0%	9,428	100.0%	1,414	0.43	0.066	3.8	1.1	278	0.0%
Aeromonas	None	5	100.0%	9,397	100.0%	1,832	0.4	0.026	4.6	1.4	287	0.0%
Pelodiscus	None	8	100.0%	9,381	100.0%	1,600	0.48	0.031	68.4	150.4	6,256	0.0%
Lentimicrobium	None	8	100.0%	9,351	100.0%	6,242	0.35	0.049	32.5	78.9	10,116	0.0%
Xenorhabdus	None	8	100.0%	9,350	100.0%	4,695	0.42	0.051	19.7	41.1	4,224	0.0%
Candidatus Thiodiazotropha	None	7	100.0%	9,322	100.0%	1,867	0.42	0.06	4.1	1.4	292	0.0%
Marivita	None	22	100.0%	9,315	100.0%	409	0.59	0.037	4.2	1.8	264	0.0%
Eilatimonas	None	18	100.0%	9,301	100.0%	548	0.55	0.057	3.7	1.1	236	0.0%
Ectocarpus	None	4	100.0%	9,294	100.0%	7,175	0.37	0.043	38.0	36.7	4,880	0.0%
Sedimentitalea	None	21	100.0%	9,278	100.0%	459	0.58	0.051	3.4	1.1	220	0.0%
Nostoc	None	10	100.0%	9,266	100.0%	1,519	0.43	0.1	4.1	1.8	275	0.0%
Azospirillum	None	12	100.0%	9,228	100.0%	814	0.49	0.07	31.5	81.1	1,498	0.0%
Pleionea	None	11	100.0%	9,209	100.0%	985	0.43	0.047	4.2	1.7	278	0.0%
Bowmanella	None	11	100.0%	9,104	100.0%	1,120	0.43	0.046	3.7	0.9	248	0.0%
Tropicimonas	None	10	100.0%	9,063	100.0%	4,798	0.57	0.043	16.9	40.2	4,507	0.0%
Methylomagnum	None	4	100.0%	9,010	100.0%	4,539	0.44	0.014	68.0	15.0	3,448	0.0%
Henriciella	None	16	100.0%	8,927	100.0%	527	0.53	0.069	3.4	1.0	215	0.0%
Permianibacter	None	7	100.0%	8,919	100.0%	1,757	0.41	0.057	4.5	1.1	291	0.0%
Primorskyibacter	None	22	100.0%	8,917	100.0%	406	0.57	0.05	29.4	52.8	1,489	0.0%
Zhouia	None	4	100.0%	8,899	100.0%	7,766	0.36	0.015	44.2	70.5	8,648	0.0%
Lentisphaera	None	19	100.0%	8,870	100.0%	416	0.44	0.064	2.9	0.8	179	0.0%
Umboniibacter	None	9	100.0%	8,837	100.0%	1,208	0.43	0.032	4.3	1.5	274	0.0%
Beggiatoa	None	9	100.0%	8,772	100.0%	2,216	0.46	0.086	4.0	1.1	270	0.0%
Trema	None	1	100.0%	8,716	100.0%	8,716	0.4	0.0	71.4	0.0	4,154	0.0%
Saccharicrinis	None	13	100.0%	8,696	100.0%	682	0.38	0.055	31.5	66.0	3,459	0.0%
Nicotiana	None	2	100.0%	8,649	100.0%	8,326	0.44	0.013	36.9	34.6	3,984	0.0%
Sphingobium	None	18	100.0%	8,606	100.0%	491	0.57	0.059	3.6	0.8	206	0.0%
Hydrogenimonas	None	5	100.0%	8,555	100.0%	2,915	0.41	0.037	30.7	53.1	3,308	0.0%
Rhizobiales-undef	None	17	100.0%	8,471	100.0%	491	0.58	0.073	3.6	1.3	200	0.0%
Sorangium	None	7	100.0%	8,461	100.0%	2,111	0.44	0.065	4.0	1.1	257	0.0%
Paraburkholderia	None	10	100.0%	8,419	100.0%	855	0.52	0.058	11.2	25.3	2,341	0.0%
Pseudohongiella	None	9	100.0%	8,394	100.0%	2,415	0.47	0.079	3.7	1.3	256	0.0%
Azomonas	None	7	100.0%	8,385	100.0%	4,693	0.44	0.03	4.4	2.2	347	0.0%
Litoreibacter	None	17	100.0%	8,350	100.0%	511	0.58	0.04	4.0	3.0	239	0.0%
Alkalilimnicola	None	7	100.0%	8,336	100.0%	2,078	0.38	0.022	4.7	1.4	271	0.0%
Luteibaculum	None	18	100.0%	8,305	100.0%	450	0.37	0.043	2.7	0.5	153	0.0%
Pelobacter	None	8	100.0%	8,284	100.0%	2,162	0.46	0.039	4.1	1.0	248	0.0%
Acaryochloris	None	13	100.0%	8,247	100.0%	544	0.43	0.063	3.3	0.7	185	0.0%
Hyphomonas	None	12	100.0%	8,243	100.0%	883	0.54	0.073	4.1	1.4	263	0.0%
Cellulophaga	None	13	100.0%	8,221	100.0%	552	0.37	0.029	3.7	1.4	261	0.0%
Abyssibacter	None	6	100.0%	8,146	100.0%	1,585	0.41	0.03	4.8	0.7	264	0.0%
Oscillatoriales-undef	None	2	100.0%	8,132	100.0%	6,651	0.41	0.016	4.8	0.6	281	0.0%
Desulfamplus	None	6	100.0%	8,098	100.0%	1,350	0.42	0.01	4.1	1.1	249	0.0%
Alkalimonas	None	9	100.0%	8,075	100.0%	1,523	0.45	0.045	4.4	1.1	258	0.0%
Nitrosospira	None	7	100.0%	8,074	100.0%	4,198	0.53	0.089	4.1	0.7	243	0.0%
Rhodopirellula	None	14	100.0%	8,043	100.0%	518	0.48	0.071	3.9	3.4	402	0.0%
Thioploca	None	9	100.0%	8,030	100.0%	927	0.43	0.03	3.9	1.3	243	0.0%
Nothophytophthora	None	2	100.0%	8,020	100.0%	4,800	0.39	0.024	59.8	21.6	2,973	0.0%
Tamlana	None	12	100.0%	8,010	100.0%	784	0.38	0.044	3.7	1.5	221	0.0%
Allochromatium	None	5	100.0%	8,003	100.0%	4,173	0.37	0.03	4.4	1.1	239	0.0%
Psychrobacter	None	1	100.0%	7,954	100.0%	7,954	0.47	0.0	124.5	0.0	6,615	0.0%
Bergeyella	None	1	100.0%	7,943	100.0%	7,943	0.41	0.0	194.4	0.0	10,312	0.0%
Rhodococcus	None	12	100.0%	7,936	100.0%	652	0.61	0.1	3.8	0.9	215	0.0%
Tamilnaduibacter	None	6	100.0%	7,899	100.0%	2,085	0.42	0.016	4.3	0.9	245	0.0%
Aliidiomarina	None	8	100.0%	7,858	100.0%	1,257	0.42	0.024	4.2	1.2	240	0.0%
Massilia	None	7	100.0%	7,844	100.0%	1,274	0.47	0.07	4.5	1.3	253	0.0%
Verrucomicrobia-undef	None	13	100.0%	7,840	100.0%	597	0.52	0.073	3.4	0.9	194	0.0%
Gaetbulibacter	None	5	100.0%	7,821	100.0%	6,027	0.36	0.044	4.3	2.3	377	0.0%
Roseibium	None	16	100.0%	7,751	100.0%	449	0.55	0.048	31.5	106.7	5,410	0.0%
Cuscuta	None	1	100.0%	7,708	100.0%	7,708	0.39	0.0	65.6	0.0	3,376	0.0%
Pannonibacter	None	2	100.0%	7,585	100.0%	7,226	0.58	0.0066	81.4	78.1	7,704	0.0%
Lasius	None	5	100.0%	7,548	100.0%	4,913	0.47	0.063	49.8	91.5	7,719	0.0%
Agitococcus	None	4	100.0%	7,501	100.0%	5,596	0.4	0.035	4.4	0.9	263	0.0%
Dysgonomonas	None	2	100.0%	7,494	100.0%	7,071	0.36	0.017	7.0	2.0	440	0.0%
Pelagicola	None	18	100.0%	7,488	100.0%	453	0.59	0.061	3.6	1.4	188	0.0%
Anaerovirgula	None	1	100.0%	7,472	100.0%	7,472	0.46	0.0	135.5	0.0	6,762	0.0%
Pontibacter	None	14	100.0%	7,427	100.0%	460	0.42	0.074	3.2	1.6	215	0.0%
Chitinimonas	None	5	100.0%	7,404	100.0%	2,009	0.4	0.012	4.8	0.7	245	0.0%
Oceanimonas	None	11	100.0%	7,334	100.0%	728	0.44	0.039	3.6	0.7	181	0.0%
Salegentibacter	None	8	100.0%	7,312	100.0%	1,981	0.36	0.034	4.0	1.7	255	0.0%
Candidatus Vecturithrix	None	6	100.0%	7,265	100.0%	1,969	0.44	0.092	3.9	1.1	214	0.0%
Arenibacter	None	6	100.0%	7,223	100.0%	1,265	0.4	0.038	3.7	1.3	221	0.0%
Methylocaldum	None	5	100.0%	7,213	100.0%	3,822	0.45	0.049	47.5	86.6	5,738	0.0%
Planktotalea	None	18	100.0%	7,198	100.0%	399	0.57	0.029	3.1	0.8	146	0.0%
Confluentimicrobium	None	10	100.0%	7,175	100.0%	976	0.6	0.047	3.7	1.4	192	0.0%
Donghicola	None	13	100.0%	7,158	100.0%	578	0.59	0.028	4.5	1.1	211	0.0%
Maritimibacter	None	15	100.0%	7,155	100.0%	448	0.57	0.055	4.3	1.9	202	0.0%
Thiohalophilus	None	6	100.0%	7,091	100.0%	2,020	0.43	0.04	4.2	1.2	228	0.0%
Thalassobaculum	None	8	100.0%	7,090	100.0%	1,039	0.56	0.11	93.5	125.8	5,766	0.0%
Woeseia	None	8	100.0%	7,001	100.0%	2,192	0.49	0.094	3.5	0.9	190	0.0%
Cribrihabitans	None	15	100.0%	6,996	100.0%	485	0.59	0.034	4.2	1.6	196	0.0%
Halospina	None	9	100.0%	6,898	100.0%	829	0.46	0.055	3.7	0.9	178	0.0%
Candidatus Tenderia	None	8	100.0%	6,884	100.0%	996	0.43	0.04	3.7	0.7	179	0.0%
Moritella	None	11	100.0%	6,800	100.0%	584	0.43	0.052	3.1	0.7	149	0.0%
Candidatus Moduliflexus	None	7	100.0%	6,793	100.0%	1,779	0.44	0.049	3.6	1.0	183	0.0%
Spizellomyces	None	2	100.0%	6,791	100.0%	4,609	0.4	0.027	55.2	1.3	2,523	0.0%
Mariprofundus	None	9	100.0%	6,752	100.0%	1,080	0.43	0.06	4.1	1.0	199	0.0%
Planctomycetes-undef	None	6	100.0%	6,736	100.0%	1,409	0.49	0.082	3.6	1.2	205	0.0%
Nocardioides	None	15	100.0%	6,689	100.0%	419	0.65	0.055	3.2	0.9	139	0.0%
Callosobruchus	None	6	100.0%	6,664	100.0%	1,304	0.43	0.015	8.5	5.9	451	0.0%
Pelagibaculum	None	8	100.0%	6,535	100.0%	897	0.44	0.028	3.8	1.2	187	0.0%
Anolis	None	2	100.0%	6,533	100.0%	5,999	0.48	0.054	35.3	30.8	2,662	0.0%
Desulfallas	None	3	100.0%	6,476	100.0%	4,090	0.43	0.037	4.7	1.4	243	0.0%
Pseudopelagicola	None	14	100.0%	6,453	100.0%	492	0.57	0.034	3.7	1.5	161	0.0%
Jhaorihella	None	13	100.0%	6,411	100.0%	552	0.58	0.047	3.2	0.8	140	0.0%
Scytonema	None	7	100.0%	6,403	100.0%	1,269	0.43	0.038	49.9	76.5	3,048	0.0%
Nannocystis	None	4	100.0%	6,398	100.0%	4,174	0.51	0.11	33.9	53.1	3,560	0.0%
Ahrensia	None	18	100.0%	6,368	100.0%	334	0.53	0.041	3.8	1.3	159	0.0%
Zhizhongheella	None	3	100.0%	6,341	100.0%	1,734	0.44	0.014	4.7	0.2	200	0.0%
Pararhodospirillum	None	9	100.0%	6,271	100.0%	867	0.54	0.015	15.9	8.9	746	0.0%
Anaerolinea	None	12	100.0%	6,252	100.0%	498	0.48	0.067	3.6	0.9	149	0.0%
Citromicrobium	None	12	100.0%	6,217	100.0%	491	0.57	0.034	3.8	0.8	159	0.0%
Octadecabacter	None	14	100.0%	6,205	100.0%	441	0.58	0.021	4.0	1.2	161	0.0%
Marinilabiliaceae-undef	None	6	100.0%	6,199	100.0%	3,300	0.38	0.026	3.9	1.8	219	0.0%
Pirellula	None	4	100.0%	6,173	100.0%	4,969	0.5	0.066	3.6	1.2	212	0.0%
Marinovum	None	14	100.0%	6,171	100.0%	449	0.6	0.033	3.6	1.1	150	0.0%
Acer	None	1	100.0%	6,161	100.0%	6,161	0.44	0.0	43.6	0.0	1,792	0.0%
Lysobacter	None	9	100.0%	6,147	100.0%	832	0.49	0.079	3.3	1.0	152	0.0%
Macrostomum	None	1	100.0%	6,144	100.0%	6,144	0.47	0.0	128.7	0.0	5,282	0.0%
Levilinea	None	12	100.0%	6,122	100.0%	553	0.53	0.065	3.2	0.5	128	0.0%
Mameliella	None	15	100.0%	6,115	100.0%	400	0.6	0.03	3.4	1.2	136	0.0%
Mariniblastus	None	15	100.0%	6,074	100.0%	380	0.51	0.031	2.5	0.5	100	0.0%
Oceanihabitans	None	5	100.0%	6,066	100.0%	1,323	0.38	0.032	41.4	70.8	1,869	0.0%
Actinomadura	None	10	100.0%	6,065	100.0%	468	0.6	0.088	3.4	0.9	155	0.0%
Solimicrobium	None	3	100.0%	5,993	100.0%	4,818	0.38	0.033	4.3	0.6	186	0.0%
Marivirga	None	14	100.0%	5,980	100.0%	402	0.4	0.033	2.9	1.0	124	0.0%
Amphiprion	None	1	100.0%	5,976	100.0%	5,976	0.42	0.0	62.8	0.0	2,505	0.0%
Polymorphobacter	None	10	100.0%	5,976	100.0%	594	0.56	0.044	3.4	0.5	138	0.0%
Eutrema	None	1	100.0%	5,968	100.0%	5,968	0.45	0.0	56.4	0.0	2,248	0.0%
Trifolium	None	5	100.0%	5,915	100.0%	3,702	0.41	0.054	17.7	18.9	1,490	0.0%
Halovibrio	None	7	100.0%	5,892	100.0%	1,276	0.43	0.027	4.7	1.5	175	0.0%
Chloroflexus	None	12	100.0%	5,880	100.0%	515	0.51	0.062	3.5	0.6	134	0.0%
Microcoleus	None	2	100.0%	5,866	100.0%	5,192	0.37	0.035	4.4	1.5	218	0.0%
Bergeriella	None	1	100.0%	5,857	100.0%	5,857	0.65	0.0	225.2	0.0	8,808	0.0%
Enhydrobacter	None	8	100.0%	5,831	100.0%	705	0.61	0.083	3.9	1.0	171	0.0%
Calothrix	None	7	100.0%	5,827	100.0%	1,212	0.43	0.053	8.0	11.7	606	0.0%
Marinibacterium	None	9	100.0%	5,826	100.0%	777	0.58	0.022	4.3	2.0	178	0.0%
Vigna	None	1	100.0%	5,807	100.0%	5,807	0.42	0.0	51.0	0.0	1,977	0.0%
Oxytricha	None	2	100.0%	5,804	100.0%	4,227	0.51	0.044	14.4	4.8	644	0.0%
Oscillatoria	None	4	100.0%	5,772	100.0%	1,735	0.38	0.07	5.6	1.8	195	0.0%
Dinoroseobacter	None	12	100.0%	5,758	100.0%	567	0.58	0.041	4.1	1.0	160	0.0%
Emcibacter	None	10	100.0%	5,600	100.0%	528	0.41	0.032	3.2	1.0	130	0.0%
Pseudoloma	None	1	100.0%	5,588	100.0%	5,588	0.44	0.0	226.4	0.0	8,449	0.0%
Oceanisphaera	None	11	100.0%	5,579	100.0%	470	0.47	0.034	3.4	0.8	137	0.0%
Geobacter	None	8	100.0%	5,551	100.0%	764	0.46	0.061	3.9	1.4	160	0.0%
Congregibacter	None	8	100.0%	5,546	100.0%	764	0.44	0.055	3.5	0.7	142	0.0%
Arcicella	None	4	100.0%	5,541	100.0%	4,010	0.34	0.019	4.2	1.2	197	0.0%
Caulobacter	None	3	100.0%	5,529	100.0%	4,792	0.48	0.045	71.4	97.3	6,700	0.0%
Croceitalea	None	4	100.0%	5,508	100.0%	4,091	0.39	0.02	56.2	87.8	5,746	0.0%
Confluentibacter	None	5	100.0%	5,502	100.0%	1,584	0.35	0.032	5.1	1.7	189	0.0%
Chryseolinea	None	10	100.0%	5,499	100.0%	516	0.4	0.07	3.1	0.9	116	0.0%
Dorcoceras	None	5	100.0%	5,485	100.0%	3,023	0.48	0.041	6.1	3.6	184	0.0%
Cinnamomum	None	1	100.0%	5,456	100.0%	5,456	0.46	0.0	7.4	0.0	271	0.0%
Thalassobium	None	10	100.0%	5,445	100.0%	490	0.58	0.032	4.5	2.5	155	0.0%
Haliangium	None	4	100.0%	5,433	100.0%	2,735	0.47	0.13	3.8	0.7	149	0.0%
Pseudonocardia	None	10	100.0%	5,432	100.0%	618	0.6	0.073	3.7	0.9	131	0.0%
Gilliamella	None	2	100.0%	5,429	100.0%	2,810	0.49	0.0012	138.5	25.2	4,989	0.0%
Thalassobacter	None	9	100.0%	5,416	100.0%	585	0.57	0.043	4.0	1.2	161	0.0%
Jiangella	None	5	100.0%	5,410	100.0%	1,282	0.55	0.12	3.1	0.6	125	0.0%
Solitalea	None	7	100.0%	5,410	100.0%	1,346	0.38	0.037	4.1	1.6	182	0.0%
Spiribacter	None	3	100.0%	5,403	100.0%	2,978	0.43	0.062	3.7	1.3	155	0.0%
Amylibacter	None	10	100.0%	5,397	100.0%	494	0.55	0.06	4.6	1.8	158	0.0%
Aurantimonas	None	5	100.0%	5,387	100.0%	3,355	0.5	0.07	5.7	2.7	192	0.0%
