## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Entomobryomorpha	None	7	100.0%	4,028	100.0%	719	0.42	0.069	2.8	1.4	94	0.0%
Bryobacterales	None	10	100.0%	4,011	100.0%	480	0.55	0.046	2.6	1.5	74	0.0%
Candidatus Marinimicrobia-undef	None	6	100.0%	3,998	100.0%	1,216	0.56	0.054	2.6	1.6	103	0.0%
Chthoniobacterales	None	12	100.0%	3,913	100.0%	274	0.55	0.04	1.5	0.9	54	0.0%
Candidatus Parcubacteria-undef	None	14	100.0%	3,840	100.0%	265	0.48	0.04	1.7	0.7	44	0.0%
Candidatus Saccharibacteria-undef	None	14	100.0%	3,753	100.0%	264	0.51	0.053	1.4	0.3	35	0.0%
Victivallales	None	3	100.0%	3,594	100.0%	2,177	0.42	0.099	4.8	2.6	150	0.0%
Glomerellales	None	1	100.0%	3,536	100.0%	3,536	0.41	0.0	15.6	0.0	369	0.0%
Thermotogales	None	5	100.0%	3,511	100.0%	948	0.46	0.076	3.0	1.2	83	0.0%
Squamata	None	7	100.0%	3,434	100.0%	672	0.5	0.082	3.8	4.0	150	0.0%
Thermoanaerobaculales	None	13	100.0%	3,421	100.0%	261	0.61	0.042	2.6	1.2	59	0.0%
Aquificales	None	10	100.0%	3,316	100.0%	338	0.52	0.07	2.1	1.0	49	0.0%
Armatimonadetes-undef	None	5	100.0%	3,279	100.0%	2,074	0.54	0.091	2.2	1.7	88	0.0%
Tetraodontiformes	None	6	100.0%	3,261	100.0%	778	0.46	0.082	3.9	3.8	132	0.0%
Anabantiformes	None	3	100.0%	3,170	100.0%	977	0.37	0.066	16.6	5.8	376	0.0%
Synergistales	None	8	100.0%	3,127	100.0%	492	0.48	0.053	2.2	1.3	54	0.0%
Limnochordales	None	4	100.0%	3,093	100.0%	963	0.53	0.012	3.8	1.9	91	0.0%
Anura	None	4	100.0%	3,091	100.0%	1,705	0.44	0.043	3.4	2.9	113	0.0%
Archaea-undef	None	3	100.0%	3,057	100.0%	2,242	0.49	0.082	12.4	12.3	465	0.0%
Pelagomonadales	None	6	100.0%	2,962	100.0%	1,643	0.47	0.085	3.0	2.4	107	0.0%
Chytridiales	None	1	100.0%	2,951	100.0%	2,951	0.39	0.0	138.3	0.0	2,737	0.0%
Harpacticoida	None	10	100.0%	2,871	100.0%	271	0.51	0.069	1.5	0.5	30	0.0%
Choanoflagellida	None	4	100.0%	2,870	100.0%	1,917	0.46	0.073	2.6	1.1	69	0.0%
Isochrysidales	None	7	100.0%	2,852	100.0%	399	0.49	0.13	1.6	0.6	34	0.0%
Fimbriimonadales	None	5	100.0%	2,811	100.0%	791	0.47	0.047	2.4	1.2	56	0.0%
Viruses-undef	None	7	100.0%	2,810	100.0%	655	0.45	0.091	1.8	0.8	40	0.0%
Primates	None	9	100.0%	2,730	100.0%	251	0.47	0.079	2.8	1.7	54	0.0%
Oligoflexales	None	9	100.0%	2,496	100.0%	261	0.46	0.045	1.2	0.1	21	0.0%
Fonticulida	None	4	100.0%	2,472	100.0%	1,697	0.38	0.08	2.7	1.0	62	0.0%
Candidatus Cryosericales	None	2	100.0%	2,427	100.0%	2,086	0.48	0.03	3.3	1.5	71	0.0%
Suessiales	None	7	100.0%	2,407	100.0%	425	0.5	0.059	1.5	0.4	24	0.0%
Candidatus Micrarchaeota-undef	None	1	100.0%	2,353	100.0%	2,353	0.51	0.0	4.9	0.0	77	0.0%
Acytosteliales	None	5	100.0%	2,340	100.0%	453	0.46	0.098	1.7	0.4	29	0.0%
Pleuronectiformes	None	5	100.0%	2,284	100.0%	422	0.42	0.052	2.3	0.7	40	0.0%
candidate division Zixibacteria-undef	None	3	100.0%	2,261	100.0%	1,742	0.45	0.028	2.3	1.2	50	0.0%
Rodentia	None	5	100.0%	2,243	100.0%	469	0.49	0.069	4.4	2.7	76	0.0%
Cetacea	None	2	100.0%	2,114	100.0%	1,590	0.42	0.065	3.6	1.9	65	0.0%
Balneolaeota-undef	None	8	100.0%	2,024	100.0%	267	0.54	0.073	1.2	0.1	16	0.0%
Saccharomycetales	None	7	100.0%	1,991	100.0%	274	0.42	0.1	1.4	0.4	19	0.0%
Thermodesulfobacteriales	None	6	100.0%	1,951	100.0%	364	0.53	0.087	1.9	1.0	24	0.0%
Geophilomorpha	None	4	100.0%	1,932	100.0%	501	0.43	0.054	2.2	0.9	33	0.0%
Pythiales	None	2	100.0%	1,922	100.0%	1,711	0.48	0.01	9.7	8.3	208	0.0%
Acidithiobacillales	None	7	100.0%	1,921	100.0%	276	0.54	0.066	2.6	1.5	32	0.0%
Monoblepharidales	None	4	100.0%	1,908	100.0%	988	0.53	0.086	1.7	0.4	24	0.0%
Ixodida	None	4	100.0%	1,872	100.0%	529	0.42	0.07	1.8	0.4	24	0.0%
Cryptomycota-undef	None	2	100.0%	1,859	100.0%	1,219	0.45	0.0093	2.8	0.4	36	0.0%
Dictyosteliales	None	1	100.0%	1,763	100.0%	1,763	0.45	0.0	8.9	0.0	105	0.0%
Euryarchaeota-undef	None	6	100.0%	1,663	100.0%	265	0.52	0.094	1.7	0.5	19	0.0%
Synchytriales	None	4	100.0%	1,599	100.0%	375	0.45	0.051	3.4	1.9	35	0.0%
Passeriformes	None	1	100.0%	1,575	100.0%	1,575	0.32	0.0	8.1	0.0	86	0.0%
Ascomycota-undef	None	1	100.0%	1,552	100.0%	1,552	0.51	0.0	4.0	0.0	42	0.0%
Onygenales	None	2	100.0%	1,526	100.0%	1,019	0.41	0.027	3.2	0.9	36	0.0%
Xylariales	None	4	100.0%	1,513	100.0%	436	0.56	0.11	2.7	1.5	32	0.0%
Orectolobiformes	None	4	100.0%	1,499	100.0%	305	0.52	0.081	2.8	2.3	23	0.0%
Actinomycetales	None	5	100.0%	1,453	100.0%	269	0.64	0.072	1.9	0.7	19	0.0%
Apiales	None	1	100.0%	1,419	100.0%	1,419	0.43	0.0	129.5	0.0	1,232	0.0%
Immundisolibacterales	None	5	100.0%	1,419	100.0%	261	0.61	0.017	1.8	0.6	18	0.0%
Opisthorchiida	None	4	100.0%	1,412	100.0%	446	0.49	0.078	3.0	2.0	25	0.0%
Taphrinales	None	1	100.0%	1,390	100.0%	1,390	0.36	0.0	3.5	0.0	33	0.0%
Thermococcales	None	2	100.0%	1,386	100.0%	866	0.45	0.035	2.2	0.3	20	0.0%
Polyporales	None	2	100.0%	1,385	100.0%	928	0.42	0.11	3.0	0.4	29	0.0%
Mycoplasmatales	None	3	100.0%	1,327	100.0%	384	0.35	0.017	1.4	0.2	13	0.0%
Coriobacteriales	None	3	100.0%	1,316	100.0%	742	0.59	0.071	2.0	0.8	20	0.0%
Perciformes	None	3	100.0%	1,312	100.0%	706	0.41	0.06	2.0	0.6	20	0.0%
Methanobacteriales	None	3	100.0%	1,269	100.0%	657	0.4	0.009	3.0	2.2	33	0.0%
Nakamurellales	None	4	100.0%	1,196	100.0%	281	0.65	0.057	1.7	0.3	13	0.0%
Kineosporiales	None	4	100.0%	1,153	100.0%	277	0.64	0.036	1.9	0.6	14	0.0%
Basidiobolales	None	2	100.0%	1,110	100.0%	837	0.54	0.015	2.2	1.1	21	0.0%
Hymenostomatida	None	4	100.0%	1,030	100.0%	260	0.41	0.079	1.2	0.0	8	0.0%
Siluriformes	None	2	100.0%	1,024	100.0%	647	0.6	0.036	1.9	0.1	13	0.0%
Kinetoplastida	None	4	100.0%	1,022	100.0%	265	0.58	0.062	1.5	0.3	10	0.0%
Archaeoglobales	None	1	100.0%	1,001	100.0%	1,001	0.52	0.0	4.1	0.0	27	0.0%
Sedimentisphaerales	None	3	100.0%	975	100.0%	256	0.5	0.073	1.2	0.1	8	0.0%
Galliformes	None	2	100.0%	951	100.0%	678	0.4	0.019	3.4	2.3	28	0.0%
Kiritimatiellales	None	3	100.0%	920	100.0%	270	0.52	0.062	1.3	0.2	8	0.0%
Chaetothyriales	None	2	100.0%	915	100.0%	639	0.61	0.029	2.7	0.6	18	0.0%
Synbranchiformes	None	1	100.0%	914	100.0%	914	0.46	0.0	10.1	0.0	62	0.0%
Mesostigmata	None	1	100.0%	902	100.0%	902	0.39	0.0	1.8	0.0	11	0.0%
Silvanigrellales	None	3	100.0%	900	100.0%	265	0.44	0.042	2.0	0.3	12	0.0%
Carnivora	None	2	100.0%	888	100.0%	621	0.48	0.035	2.4	0.7	16	0.0%
Carcharhiniformes	None	2	100.0%	872	100.0%	531	0.44	0.034	1.6	0.3	10	0.0%
Petromyzontiformes	None	2	100.0%	864	100.0%	595	0.44	0.0017	2.7	0.5	17	0.0%
Exobasidiales	None	2	100.0%	824	100.0%	459	0.43	0.076	2.0	0.3	11	0.0%
Cenarchaeales	None	3	100.0%	820	100.0%	254	0.35	0.011	1.5	0.2	8	0.0%
Hydrogenophilales	None	3	100.0%	813	100.0%	254	0.55	0.064	2.4	0.5	13	0.0%
Fibrobacterales	None	3	100.0%	794	100.0%	259	0.62	0.042	1.7	0.4	9	0.0%
Phthiraptera	None	2	100.0%	790	100.0%	507	0.51	0.021	1.7	0.1	9	0.0%
Diprotodontia	None	2	100.0%	784	100.0%	418	0.49	0.075	1.5	0.1	8	0.0%
Acipenseriformes	None	2	100.0%	773	100.0%	429	0.47	0.0029	1.9	0.2	10	0.0%
Ustilaginales	None	2	100.0%	760	100.0%	384	0.43	0.076	3.3	0.2	17	0.0%
Schizopyrenida	None	2	100.0%	757	100.0%	387	0.48	0.0016	1.2	0.0	6	0.0%
Nitrososphaerales	None	3	100.0%	757	100.0%	261	0.36	0.039	1.6	0.3	8	0.0%
Tenericutes-undef	None	3	100.0%	739	100.0%	236	0.37	0.024	1.2	0.1	6	0.0%
Abditibacteriales	None	2	100.0%	738	100.0%	490	0.46	0.0093	2.0	0.8	11	0.0%
Esociformes	None	2	100.0%	662	100.0%	332	0.5	0.056	3.8	1.6	17	0.0%
Parachela	None	1	100.0%	659	100.0%	659	0.54	0.0	2.9	0.0	13	0.0%
Erysiphales	None	1	100.0%	594	100.0%	594	0.47	0.0	2.5	0.0	10	0.0%
Cyclophyllidea	None	1	100.0%	591	100.0%	591	0.44	0.0	3.3	0.0	13	0.0%
Thermoplasmatales	None	1	100.0%	560	100.0%	560	0.5	0.0	4.5	0.0	17	0.0%
Methanomicrobiales	None	2	100.0%	560	100.0%	304	0.45	0.096	1.3	0.2	5	0.0%
Candidatus Atribacteria-undef	None	2	100.0%	554	100.0%	278	0.35	0.13	1.1	0.0	4	0.0%
Candidatus Termititenacales	None	1	100.0%	535	100.0%	535	0.46	0.0	2.2	0.0	8	0.0%
Scandentia	None	2	100.0%	534	100.0%	319	0.51	0.0003	1.4	0.0	5	0.0%
Chrysiogenales	None	2	100.0%	534	100.0%	289	0.64	0.011	1.1	0.1	4	0.0%
Longamoebia	None	2	100.0%	527	100.0%	283	0.46	0.012	1.1	0.1	4	0.0%
Endogonales	None	2	100.0%	525	100.0%	267	0.51	0.0011	1.1	0.0	4	0.0%
Actinopolysporales	None	1	100.0%	516	100.0%	516	0.57	0.0	1.4	0.0	5	0.0%
Spizellomycetales	None	2	100.0%	504	100.0%	261	0.62	0.026	1.5	0.2	5	0.0%
Candidatus Kryptonia-undef	None	2	100.0%	499	100.0%	266	0.51	0.0019	1.2	0.1	4	0.0%
Chromerida-undef	None	2	100.0%	492	100.0%	248	0.59	0.0089	1.2	0.0	4	0.0%
Acholeplasmatales	None	2	100.0%	479	100.0%	263	0.48	0.024	1.3	0.1	4	0.0%
Candidatus Omnitrophica-undef	None	2	100.0%	478	100.0%	248	0.4	0.018	1.2	0.0	4	0.0%
Candidatus Nanopelagicales	None	2	100.0%	477	100.0%	239	0.66	0.0007	4.4	0.0	14	0.0%
Microascales	None	1	100.0%	475	100.0%	475	0.54	0.0	3.1	0.0	10	0.0%
Myrtales	None	2	100.0%	463	100.0%	244	0.54	0.042	1.3	0.1	4	0.0%
Capnodiales	None	1	100.0%	442	100.0%	442	0.64	0.0	2.4	0.0	7	0.0%
Xylonales	None	1	100.0%	420	100.0%	420	0.51	0.0	2.1	0.0	6	0.0%
Blastocladiales	None	1	100.0%	387	100.0%	387	0.5	0.0	1.5	0.0	4	0.0%
Erysipelotrichales	None	1	100.0%	368	100.0%	368	0.43	0.0	1.6	0.0	4	0.0%
Diaporthales	None	1	100.0%	361	100.0%	361	0.53	0.0	1.7	0.0	4	0.0%
Venturiales	None	1	100.0%	349	100.0%	349	0.55	0.0	2.6	0.0	6	0.0%
Ploima	None	1	100.0%	330	100.0%	330	0.53	0.0	1.4	0.0	3	0.0%
Elusimicrobia-undef	None	1	100.0%	314	100.0%	314	0.35	0.0	1.4	0.0	3	0.0%
Petrotogales	None	1	100.0%	301	100.0%	301	0.65	0.0	3.0	0.0	6	0.0%
Osteoglossiformes	None	1	100.0%	298	100.0%	298	0.59	0.0	1.5	0.0	3	0.0%
Desulfurobacteriales	None	1	100.0%	294	100.0%	294	0.52	0.0	2.5	0.0	5	0.0%
Cuculiformes	None	1	100.0%	292	100.0%	292	0.53	0.0	1.5	0.0	3	0.0%
Microbotryales	None	1	100.0%	279	100.0%	279	0.34	0.0	1.1	0.0	2	0.0%
Chlamydiales	None	1	100.0%	276	100.0%	276	0.45	0.0	1.1	0.0	2	0.0%
Monotremata	None	1	100.0%	272	100.0%	272	0.5	0.0	1.1	0.0	2	0.0%
Heterotrichida	None	1	100.0%	272	100.0%	272	0.53	0.0	1.1	0.0	2	0.0%
Copelata	None	1	100.0%	270	100.0%	270	0.55	0.0	1.7	0.0	3	0.0%
Albuginales	None	1	100.0%	270	100.0%	270	0.55	0.0	1.1	0.0	2	0.0%
Mixiales	None	1	100.0%	270	100.0%	270	0.48	0.0	1.1	0.0	2	0.0%
Tritrichomonadida	None	1	100.0%	267	100.0%	267	0.39	0.0	1.1	0.0	2	0.0%
Dictyoglomales	None	1	100.0%	267	100.0%	267	0.66	0.0	1.7	0.0	3	0.0%
Catenulisporales	None	1	100.0%	265	100.0%	265	0.62	0.0	1.1	0.0	2	0.0%
Eucoccidiorida	None	1	100.0%	265	100.0%	265	0.32	0.0	1.1	0.0	2	0.0%
Bifidobacteriales	None	1	100.0%	265	100.0%	265	0.47	0.0	1.1	0.0	2	0.0%
Cantharellales	None	1	100.0%	264	100.0%	264	0.43	0.0	1.1	0.0	2	0.0%
Sarcoptiformes	None	1	100.0%	260	100.0%	260	0.37	0.0	1.1	0.0	2	0.0%
Micropepsales	None	1	100.0%	257	100.0%	257	0.34	0.0	1.2	0.0	2	0.0%
Prymnesiales	None	1	100.0%	255	100.0%	255	0.58	0.0	1.2	0.0	2	0.0%
Acidothermales	None	1	100.0%	253	100.0%	253	0.63	0.0	1.2	0.0	2	0.0%
Candidatus Altiarchaeales	None	1	100.0%	252	100.0%	252	0.47	0.0	1.2	0.0	2	0.0%
Pezizales	None	1	100.0%	248	100.0%	248	0.42	0.0	1.2	0.0	2	0.0%
Diversisporales	None	1	100.0%	242	100.0%	242	0.44	0.0	1.2	0.0	2	0.0%
Ferrovales	None	1	100.0%	238	100.0%	238	0.45	0.0	2.5	0.0	4	0.0%
Thermoproteales	None	1	100.0%	234	100.0%	234	0.36	0.0	1.3	0.0	2	0.0%
Natranaerobiales	None	1	100.0%	233	100.0%	233	0.6	0.0	1.9	0.0	3	0.0%
Brachyspirales	None	1	100.0%	223	100.0%	223	0.61	0.0	1.3	0.0	2	0.0%
Candidatus Gracilibacteria-undef	None	1	100.0%	208	100.0%	208	0.35	0.0	2.2	0.0	3	0.0%
