## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Enterovibrio	None	73	100.0%	39,167	100.0%	620	0.44	0.06	112.8	923.1	36,207	0.1%
Celeribacter	None	133	100.0%	39,012	100.0%	280	0.59	0.054	3.2	15.5	1,169	0.0%
Selaginella	None	3	100.0%	38,631	100.0%	38,054	0.51	0.06	38.0	51.9	28,192	0.1%
Nitrincola	None	81	100.0%	38,562	100.0%	489	0.47	0.058	2.0	1.3	722	0.0%
Marinicaulis	None	135	100.0%	38,544	100.0%	266	0.53	0.043	1.4	0.5	403	0.0%
Oceanicola	None	107	100.0%	38,463	100.0%	294	0.6	0.05	2.8	10.0	5,823	0.0%
Oryza	None	4	100.0%	38,416	100.0%	27,194	0.43	0.011	31.8	28.4	13,094	0.0%
Stappia	None	62	100.0%	37,717	100.0%	19,428	0.54	0.053	3.9	16.6	17,571	0.1%
Dokdonia	None	130	100.0%	37,517	100.0%	263	0.38	0.059	1.5	0.9	450	0.0%
Emcibacter	None	112	100.0%	37,504	100.0%	290	0.47	0.052	1.6	0.8	476	0.0%
Coraliomargarita	None	135	100.0%	37,424	100.0%	262	0.52	0.048	1.4	0.5	367	0.0%
Maritimibacter	None	126	100.0%	37,275	100.0%	276	0.58	0.058	1.9	1.0	498	0.0%
Elysia	None	55	100.0%	36,995	100.0%	729	0.48	0.042	8.0	10.9	2,892	0.0%
Paraburkholderia	None	49	100.0%	36,733	100.0%	994	0.52	0.088	6.1	20.7	12,975	0.0%
Ancylomarina	None	19	100.0%	36,670	100.0%	23,405	0.37	0.058	25.1	64.4	35,769	0.1%
Cribrihabitans	None	116	100.0%	36,573	100.0%	280	0.59	0.04	1.8	0.8	459	0.0%
Chromatocurvus	None	95	100.0%	36,536	100.0%	384	0.53	0.076	1.9	1.0	569	0.0%
Paenibacillus	None	62	100.0%	36,314	100.0%	649	0.49	0.089	2.5	2.5	790	0.0%
Porticoccaceae-undef	None	98	100.0%	36,219	100.0%	363	0.5	0.051	1.9	0.8	526	0.0%
Parahaliea	None	88	100.0%	35,859	100.0%	412	0.51	0.069	2.1	1.3	641	0.0%
Methylobacter	None	12	100.0%	35,744	100.0%	27,643	0.48	0.05	12.8	34.6	23,783	0.1%
Simkania	None	120	100.0%	35,457	100.0%	274	0.43	0.034	1.4	0.3	337	0.0%
Pleionea	None	88	100.0%	35,118	100.0%	347	0.45	0.05	1.8	1.1	597	0.0%
Vogesella	None	7	100.0%	34,926	100.0%	32,862	0.54	0.077	19.5	43.8	27,900	0.1%
Bacteroides	None	35	100.0%	34,875	100.0%	2,647	0.42	0.083	3.1	3.8	1,352	0.0%
Citrus	None	1	100.0%	34,766	100.0%	34,766	0.41	0.0	71.7	0.0	16,665	0.0%
Acinetobacter	None	130	100.0%	34,585	100.0%	259	0.42	0.045	1.4	0.6	358	0.0%
Hyunsoonleella	None	112	100.0%	34,501	100.0%	274	0.38	0.038	1.6	0.8	462	0.0%
Prolixibacter	None	8	100.0%	34,464	100.0%	15,810	0.39	0.059	61.4	103.6	51,681	0.2%
Pasteurellaceae-undef	None	3	100.0%	34,164	100.0%	27,003	0.47	0.037	76.0	52.9	26,124	0.1%
Chondrocystis	None	127	100.0%	34,058	100.0%	263	0.41	0.042	1.3	0.3	311	0.0%
Prolixibacteraceae-undef	None	56	100.0%	33,842	100.0%	684	0.42	0.069	2.1	1.6	1,178	0.0%
Mameliella	None	110	100.0%	33,708	100.0%	285	0.59	0.045	1.9	0.9	454	0.0%
Rickettsiaceae-undef	None	7	100.0%	33,702	100.0%	20,544	0.36	0.03	2110.6	3334.5	1,474,382	4.3%
Motilimonas	None	74	100.0%	33,543	100.0%	443	0.45	0.054	5.0	22.3	1,680	0.0%
Moorea	None	120	100.0%	33,169	100.0%	267	0.45	0.046	1.3	0.4	323	0.0%
Cylindrospermum	None	12	100.0%	33,044	100.0%	3,865	0.47	0.034	126.8	95.5	28,300	0.1%
Ardenticatena	None	75	100.0%	32,957	100.0%	440	0.52	0.057	2.3	0.8	572	0.0%
Roseivirga	None	108	100.0%	32,739	100.0%	269	0.43	0.049	1.5	0.5	349	0.0%
Artemisia	None	6	100.0%	32,581	100.0%	7,968	0.41	0.011	47.2	20.0	12,386	0.0%
Cognatishimia	None	110	100.0%	32,441	100.0%	275	0.58	0.039	2.1	1.2	475	0.0%
Photinus	None	2	100.0%	32,388	100.0%	21,718	0.42	0.0071	80.6	7.0	17,960	0.1%
Methylomonas	None	45	100.0%	32,367	100.0%	1,844	0.45	0.066	5.5	20.2	2,712	0.0%
Pyrus	None	4	100.0%	31,983	100.0%	31,048	0.39	0.029	16.6	25.6	12,658	0.0%
Lishizhenia	None	105	100.0%	31,913	100.0%	273	0.41	0.044	1.5	0.5	329	0.0%
Panicum	None	1	100.0%	31,258	100.0%	31,258	0.42	0.0	85.1	0.0	17,778	0.1%
Bradyrhizobium	None	72	100.0%	31,186	100.0%	402	0.56	0.076	2.1	1.2	602	0.0%
Defluviimonas	None	106	100.0%	31,076	100.0%	271	0.59	0.053	1.8	0.9	395	0.0%
Morus	None	1	100.0%	30,950	100.0%	30,950	0.41	0.0	52.9	0.0	10,945	0.0%
Donghicola	None	97	100.0%	30,427	100.0%	290	0.59	0.05	2.1	1.1	453	0.0%
Ulvibacter	None	107	100.0%	30,149	100.0%	271	0.41	0.056	1.4	0.5	298	0.0%
Pontibacter	None	86	100.0%	30,143	100.0%	359	0.41	0.054	1.6	0.5	353	0.0%
Arenibacter	None	85	100.0%	29,759	100.0%	277	0.41	0.049	1.6	1.1	459	0.0%
Gallaecimonas	None	22	100.0%	29,696	100.0%	21,163	0.47	0.051	7.6	26.5	18,361	0.1%
Spongiibacter	None	63	100.0%	29,599	100.0%	479	0.48	0.047	2.7	4.1	770	0.0%
Parendozoicomonas	None	52	100.0%	29,487	100.0%	708	0.46	0.049	2.2	1.2	649	0.0%
Sphingobium	None	90	100.0%	29,453	100.0%	292	0.57	0.072	1.7	0.8	363	0.0%
Azospirillum	None	52	100.0%	29,232	100.0%	667	0.53	0.08	19.3	67.5	19,839	0.1%
Verrucomicrobia-undef	None	88	100.0%	29,105	100.0%	270	0.51	0.055	1.5	0.7	397	0.0%
Amphimedon	None	61	100.0%	28,729	100.0%	453	0.49	0.049	3.0	7.0	2,835	0.0%
Fluviicola	None	96	100.0%	28,629	100.0%	269	0.41	0.044	1.5	0.7	311	0.0%
Helianthus	None	5	100.0%	28,612	100.0%	27,471	0.45	0.055	11.4	19.8	9,365	0.0%
Pseudo-nitzschia	None	91	100.0%	28,390	100.0%	315	0.51	0.033	1.5	0.5	300	0.0%
Ornithobacterium	None	18	100.0%	28,295	100.0%	2,725	0.41	0.071	172.1	280.2	49,377	0.1%
Ilyobacter	None	3	100.0%	28,262	100.0%	27,739	0.5	0.018	38.2	52.4	20,816	0.1%
Lacinutrix	None	102	100.0%	28,258	100.0%	265	0.39	0.051	1.5	0.6	288	0.0%
Apostichopus	None	36	100.0%	28,164	100.0%	1,094	0.46	0.049	21.7	61.9	10,360	0.0%
Mucilaginibacter	None	64	100.0%	28,104	100.0%	438	0.4	0.058	10.4	38.8	3,508	0.0%
Puniceibacterium	None	92	100.0%	28,049	100.0%	275	0.58	0.045	12.0	97.7	11,090	0.0%
Pelodiscus	None	10	100.0%	27,987	100.0%	19,421	0.49	0.039	60.6	145.7	12,638	0.0%
Bordetella	None	24	100.0%	27,905	100.0%	9,035	0.51	0.098	21.8	55.0	20,715	0.1%
Marinovum	None	86	100.0%	27,520	100.0%	285	0.58	0.045	2.0	1.0	412	0.0%
Thiomargarita	None	32	100.0%	27,468	100.0%	1,550	0.44	0.075	2.9	1.6	761	0.0%
Marivirga	None	84	100.0%	27,446	100.0%	334	0.41	0.054	1.8	0.6	343	0.0%
Symbiodinium	None	5	100.0%	27,427	100.0%	26,323	0.48	0.049	11.2	18.9	8,625	0.0%
Serratia	None	28	100.0%	27,316	100.0%	4,127	0.48	0.11	20.6	46.3	16,321	0.0%
Nostoc	None	56	100.0%	26,860	100.0%	494	0.46	0.067	1.8	1.0	491	0.0%
Gaetbulibacter	None	74	100.0%	26,697	100.0%	277	0.37	0.048	1.5	1.0	546	0.0%
Thiothrix	None	49	100.0%	26,330	100.0%	677	0.48	0.068	13.3	76.5	2,857	0.0%
Kordiimonas	None	71	100.0%	26,206	100.0%	273	0.52	0.059	1.6	0.9	407	0.0%
Haliea	None	59	100.0%	26,016	100.0%	381	0.51	0.069	2.0	1.2	530	0.0%
Oceanospirillales-undef	None	22	100.0%	25,979	100.0%	2,333	0.44	0.042	2.9	1.4	723	0.0%
Aegilops	None	2	100.0%	25,800	100.0%	25,474	0.43	0.018	28.2	25.0	9,053	0.0%
Bowmanella	None	87	100.0%	25,798	100.0%	272	0.47	0.049	1.6	0.6	298	0.0%
Thalassobium	None	85	100.0%	25,746	100.0%	271	0.58	0.052	2.0	1.0	364	0.0%
Moheibacter	None	9	100.0%	25,744	100.0%	16,563	0.38	0.043	29.0	69.3	25,298	0.1%
Oricola	None	87	100.0%	25,711	100.0%	272	0.52	0.048	1.6	0.7	287	0.0%
Tetrabaena	None	3	100.0%	25,673	100.0%	17,736	0.43	0.0038	84.1	28.0	10,825	0.0%
Phyllobacterium	None	95	100.0%	25,424	100.0%	262	0.54	0.051	1.5	0.5	264	0.0%
Thioalbus	None	18	100.0%	25,397	100.0%	18,151	0.5	0.08	8.6	27.7	14,997	0.0%
Bacillus	None	54	100.0%	25,388	100.0%	474	0.47	0.092	2.4	1.4	582	0.0%
Crocinitomix	None	72	100.0%	25,183	100.0%	341	0.38	0.044	1.7	0.6	319	0.0%
Jhaorihella	None	74	100.0%	25,145	100.0%	341	0.58	0.049	2.1	0.9	372	0.0%
Tepidimonas	None	1	100.0%	25,033	100.0%	25,033	0.56	0.0	106.9	0.0	17,888	0.1%
Sulfurivirga	None	5	100.0%	25,002	100.0%	23,117	0.45	0.024	26.5	48.8	19,201	0.1%
Aeromonas	None	42	100.0%	24,947	100.0%	952	0.48	0.066	2.3	1.5	627	0.0%
Fragilariopsis	None	75	100.0%	24,889	100.0%	299	0.51	0.031	1.7	0.8	318	0.0%
Silicimonas	None	93	100.0%	24,823	100.0%	261	0.59	0.037	1.5	0.6	262	0.0%
Zhengella	None	88	100.0%	24,821	100.0%	267	0.54	0.043	1.7	0.8	286	0.0%
Chryseobacterium	None	37	100.0%	24,810	100.0%	2,440	0.4	0.068	23.9	96.5	24,291	0.1%
Deinococcus	None	28	100.0%	24,659	100.0%	14,332	0.54	0.073	2.4	1.3	826	0.0%
Cryptotermes	None	7	100.0%	24,642	100.0%	6,760	0.49	0.064	48.0	71.1	13,282	0.0%
Haliscomenobacter	None	71	100.0%	24,543	100.0%	326	0.41	0.051	1.5	0.6	277	0.0%
Pelagimonas	None	82	100.0%	24,539	100.0%	269	0.58	0.049	1.8	0.8	308	0.0%
Chilo	None	1	100.0%	24,434	100.0%	24,434	0.49	0.0	121.1	0.0	19,528	0.1%
Pseudorhodobacter	None	64	100.0%	24,270	100.0%	289	0.58	0.063	10.2	39.0	7,623	0.0%
Pseudopelagicola	None	75	100.0%	24,127	100.0%	308	0.57	0.053	2.1	1.1	368	0.0%
Rhizobiales-undef	None	73	100.0%	23,879	100.0%	283	0.59	0.068	1.8	0.9	315	0.0%
Amphiplicatus	None	52	100.0%	23,863	100.0%	433	0.52	0.052	1.9	1.2	479	0.0%
Flagellimonas	None	85	100.0%	23,691	100.0%	266	0.41	0.043	1.4	0.5	225	0.0%
Aureitalea	None	89	100.0%	23,662	100.0%	263	0.43	0.044	1.3	0.4	216	0.0%
Acer	None	1	100.0%	23,547	100.0%	23,547	0.43	0.0	45.8	0.0	7,211	0.0%
Nematostella	None	21	100.0%	23,520	100.0%	16,479	0.43	0.07	4.7	12.5	6,722	0.0%
Congregibacter	None	65	100.0%	23,344	100.0%	340	0.52	0.073	1.7	0.8	325	0.0%
Rhodobacterales-undef	None	86	100.0%	23,278	100.0%	258	0.56	0.062	1.8	1.1	279	0.0%
Oceanospirillaceae-undef	None	55	100.0%	22,845	100.0%	376	0.48	0.067	2.0	1.2	447	0.0%
Dinoroseobacter	None	75	100.0%	22,835	100.0%	277	0.59	0.045	2.1	1.2	343	0.0%
Gramella	None	64	100.0%	22,800	100.0%	289	0.39	0.053	5.0	26.6	5,146	0.0%
Cellulophaga	None	68	100.0%	22,595	100.0%	289	0.37	0.037	2.0	1.5	335	0.0%
Herpetosiphon	None	20	100.0%	22,455	100.0%	5,986	0.47	0.05	2.8	1.3	666	0.0%
Sediminicola	None	74	100.0%	22,448	100.0%	265	0.4	0.061	1.7	1.4	353	0.0%
Planctomicrobium	None	7	100.0%	22,420	100.0%	20,354	0.52	0.078	17.6	39.3	15,529	0.0%
Sphingomonadales-undef	None	59	100.0%	22,363	100.0%	402	0.55	0.045	2.2	1.1	367	0.0%
Nocardiopsis	None	3	100.0%	22,347	100.0%	21,432	0.58	0.11	26.8	34.1	10,757	0.0%
Thioclava	None	76	100.0%	21,958	100.0%	266	0.6	0.049	1.7	0.9	273	0.0%
Sphingobacteriales-undef	None	34	100.0%	21,956	100.0%	679	0.4	0.078	2.2	1.8	683	0.0%
Lutimaribacter	None	69	100.0%	21,946	100.0%	310	0.6	0.048	2.0	1.1	325	0.0%
Cycloclasticus	None	49	100.0%	21,919	100.0%	468	0.48	0.051	2.0	1.0	383	0.0%
Viruses-undef	None	16	100.0%	21,823	100.0%	1,593	0.57	0.084	4.0	1.1	614	0.0%
Stylonychia	None	11	100.0%	21,806	100.0%	4,297	0.46	0.039	305.1	893.0	199,332	0.6%
Poseidonocella	None	74	100.0%	21,799	100.0%	271	0.58	0.044	1.8	0.8	280	0.0%
Confluentimicrobium	None	63	100.0%	21,788	100.0%	296	0.58	0.051	2.1	1.3	350	0.0%
Cocleimonas	None	40	100.0%	21,739	100.0%	744	0.49	0.086	2.0	1.2	451	0.0%
Fuerstia	None	83	100.0%	21,696	100.0%	264	0.55	0.049	1.3	0.4	197	0.0%
Brumimicrobium	None	60	100.0%	21,571	100.0%	340	0.38	0.05	1.7	0.7	276	0.0%
Achlya	None	1	100.0%	21,560	100.0%	21,560	0.41	0.0	62.7	0.0	9,035	0.0%
Pseudozobellia	None	73	100.0%	21,333	100.0%	272	0.42	0.053	1.4	0.4	205	0.0%
Sagittula	None	69	100.0%	21,323	100.0%	279	0.59	0.044	1.8	0.7	274	0.0%
Aequorivita	None	40	100.0%	21,304	100.0%	549	0.38	0.063	7.7	35.1	3,955	0.0%
Hanstruepera	None	30	100.0%	21,289	100.0%	12,788	0.38	0.046	9.1	40.8	19,629	0.1%
Kangiella	None	71	100.0%	21,247	100.0%	269	0.45	0.053	1.4	0.5	223	0.0%
Pelagibaculum	None	25	100.0%	21,237	100.0%	1,791	0.46	0.036	2.2	1.4	536	0.0%
Candidatus Competibacter	None	10	100.0%	21,196	100.0%	18,590	0.53	0.082	13.9	37.8	15,839	0.0%
Pseudohongiella	None	52	100.0%	20,661	100.0%	357	0.52	0.07	1.7	0.9	344	0.0%
Burkholderia	None	35	100.0%	20,659	100.0%	969	0.52	0.083	11.4	32.4	6,006	0.0%
Podoviridae-undef	None	24	100.0%	20,454	100.0%	1,165	0.46	0.06	9.2	32.3	6,431	0.0%
Oceanimonas	None	34	100.0%	20,428	100.0%	1,365	0.48	0.067	2.2	1.0	427	0.0%
Croceivirga	None	74	100.0%	20,142	100.0%	267	0.4	0.052	1.5	0.6	204	0.0%
Cyclobacterium	None	29	100.0%	20,094	100.0%	4,350	0.4	0.054	2.1	1.8	702	0.0%
Campylobacteraceae-undef	None	64	100.0%	20,092	100.0%	267	0.33	0.06	1.5	0.7	264	0.0%
Eilatimonas	None	53	100.0%	19,993	100.0%	390	0.52	0.06	2.0	1.2	319	0.0%
Marinospirillum	None	28	100.0%	19,981	100.0%	1,447	0.46	0.065	2.4	1.2	506	0.0%
Xenococcus	None	68	100.0%	19,977	100.0%	269	0.42	0.071	1.4	0.6	229	0.0%
Solanum	None	9	100.0%	19,942	100.0%	4,519	0.46	0.026	119.4	125.9	12,541	0.0%
Bacteriovorax	None	67	100.0%	19,852	100.0%	269	0.39	0.051	1.5	0.7	217	0.0%
Marinibacterium	None	60	100.0%	19,826	100.0%	310	0.58	0.044	1.9	0.9	280	0.0%
Croceitalea	None	72	100.0%	19,723	100.0%	264	0.4	0.04	1.4	0.4	184	0.0%
Hyella	None	69	100.0%	19,673	100.0%	264	0.42	0.043	1.3	0.5	197	0.0%
Mangrovimonas	None	65	100.0%	19,470	100.0%	270	0.39	0.045	1.6	0.7	230	0.0%
Flavimaricola	None	57	100.0%	19,293	100.0%	325	0.57	0.055	2.0	1.1	290	0.0%
Luteibaculum	None	47	100.0%	19,277	100.0%	463	0.38	0.048	2.0	0.6	271	0.0%
Salvia	None	2	100.0%	19,218	100.0%	18,675	0.48	0.056	24.8	21.2	5,755	0.0%
Nitrospira	None	57	100.0%	19,218	100.0%	282	0.53	0.077	1.6	0.8	254	0.0%
Maliponia	None	60	100.0%	19,218	100.0%	294	0.59	0.045	1.8	0.7	255	0.0%
Chryseolinea	None	50	100.0%	19,169	100.0%	391	0.42	0.053	1.7	0.7	262	0.0%
Zhouia	None	36	100.0%	19,088	100.0%	467	0.4	0.053	7.5	34.2	11,200	0.0%
Pontivivens	None	60	100.0%	19,078	100.0%	283	0.58	0.064	1.9	0.9	282	0.0%
Albidovulum	None	64	100.0%	19,077	100.0%	269	0.59	0.05	1.9	1.1	242	0.0%
Candidatus Thiodiazotropha	None	51	100.0%	19,061	100.0%	299	0.53	0.072	1.7	1.0	328	0.0%
Cupriavidus	None	25	100.0%	18,841	100.0%	2,123	0.51	0.09	10.5	28.8	5,906	0.0%
Kriegella	None	40	100.0%	18,835	100.0%	350	0.41	0.067	7.2	34.8	11,084	0.0%
Nitrosococcus	None	32	100.0%	18,808	100.0%	690	0.47	0.086	2.3	1.5	431	0.0%
Gemmobacter	None	60	100.0%	18,675	100.0%	270	0.59	0.054	1.6	0.6	215	0.0%
Arabidopsis	None	6	100.0%	18,624	100.0%	5,404	0.4	0.028	51.2	39.9	8,936	0.0%
Marinifilum	None	42	100.0%	18,568	100.0%	440	0.39	0.056	2.0	1.6	438	0.0%
Hondaea	None	5	100.0%	18,279	100.0%	17,187	0.42	0.034	12.8	22.1	6,555	0.0%
Algoriphagus	None	57	100.0%	18,244	100.0%	275	0.42	0.067	1.6	0.5	209	0.0%
Anaerolinea	None	34	100.0%	18,163	100.0%	560	0.5	0.056	2.0	1.1	368	0.0%
Albimonas	None	61	100.0%	18,149	100.0%	271	0.6	0.051	1.8	0.9	228	0.0%
Antarctobacter	None	60	100.0%	18,025	100.0%	279	0.59	0.043	2.0	1.1	250	0.0%
Aliidiomarina	None	40	100.0%	17,968	100.0%	507	0.47	0.055	2.5	2.5	410	0.0%
Thalassobacter	None	57	100.0%	17,920	100.0%	286	0.59	0.047	2.3	1.1	297	0.0%
Bosea	None	55	100.0%	17,880	100.0%	277	0.56	0.057	1.7	0.8	241	0.0%
Clostridium	None	23	100.0%	17,724	100.0%	1,209	0.42	0.058	2.6	1.5	434	0.0%
Bacteroidetes-undef	None	59	100.0%	17,696	100.0%	276	0.39	0.052	1.7	0.5	206	0.0%
Breoghania	None	63	100.0%	17,475	100.0%	264	0.57	0.055	1.6	0.8	203	0.0%
Microvirga	None	54	100.0%	17,462	100.0%	291	0.55	0.065	1.7	0.6	208	0.0%
Saccharicrinis	None	48	100.0%	17,404	100.0%	382	0.4	0.048	10.3	58.4	2,479	0.0%
Euzebya	None	42	100.0%	17,342	100.0%	433	0.64	0.064	2.4	0.8	288	0.0%
Roseitalea	None	60	100.0%	17,342	100.0%	271	0.54	0.047	1.5	0.5	173	0.0%
Aurantimonas	None	56	100.0%	17,234	100.0%	270	0.54	0.047	1.6	0.8	227	0.0%
Methylomicrobium	None	24	100.0%	17,210	100.0%	2,412	0.47	0.07	2.4	1.5	440	0.0%
Legionella	None	44	100.0%	17,129	100.0%	370	0.45	0.08	2.7	4.7	500	0.0%
Saprospira	None	63	100.0%	17,106	100.0%	262	0.42	0.043	1.3	0.2	146	0.0%
Thermoflexus	None	38	100.0%	17,078	100.0%	486	0.55	0.084	2.0	0.7	245	0.0%
Beggiatoa	None	22	100.0%	16,994	100.0%	1,529	0.47	0.062	2.6	1.2	445	0.0%
Dyadobacter	None	46	100.0%	16,947	100.0%	391	0.41	0.062	1.8	0.7	211	0.0%
Flavobacteriales-undef	None	62	100.0%	16,764	100.0%	266	0.37	0.05	1.7	1.1	187	0.0%
Persephonella	None	2	100.0%	16,718	100.0%	15,871	0.4	0.045	3882.7	3879.3	823,369	2.4%
Oceanicella	None	55	100.0%	16,695	100.0%	289	0.58	0.053	1.9	0.9	228	0.0%
Kouleothrix	None	37	100.0%	16,507	100.0%	467	0.52	0.061	2.3	1.1	294	0.0%
Thiogranum	None	21	100.0%	16,493	100.0%	2,844	0.48	0.076	2.5	1.7	470	0.0%
Mangrovibacterium	None	20	100.0%	16,377	100.0%	1,694	0.39	0.049	12.6	44.0	8,223	0.0%
Lysobacter	None	45	100.0%	16,253	100.0%	315	0.5	0.067	1.9	1.0	264	0.0%
Aspergillus	None	15	100.0%	16,237	100.0%	4,505	0.54	0.068	10.6	25.1	5,317	0.0%
Mariniflexile	None	50	100.0%	16,225	100.0%	278	0.37	0.057	1.7	0.7	216	0.0%
Aquamicrobium	None	56	100.0%	16,197	100.0%	268	0.53	0.049	1.7	1.0	189	0.0%
Sporocytophaga	None	43	100.0%	16,138	100.0%	377	0.4	0.042	1.7	1.1	251	0.0%
Pseudonocardia	None	44	100.0%	15,987	100.0%	368	0.62	0.068	2.2	0.9	245	0.0%
Methylovulum	None	14	100.0%	15,903	100.0%	1,842	0.42	0.065	3.1	1.4	443	0.0%
Ponticoccus	None	54	100.0%	15,836	100.0%	267	0.6	0.054	1.8	0.9	210	0.0%
Rhodobium	None	55	100.0%	15,816	100.0%	276	0.57	0.056	1.6	0.6	173	0.0%
Nereida	None	51	100.0%	15,718	100.0%	273	0.57	0.047	2.0	1.1	237	0.0%
Xenorhabdus	None	22	100.0%	15,715	100.0%	3,725	0.43	0.074	7.9	25.8	4,065	0.0%
Micavibrio	None	59	100.0%	15,677	100.0%	261	0.47	0.043	1.3	0.4	145	0.0%
Hymenobacter	None	46	100.0%	15,556	100.0%	316	0.45	0.088	1.6	0.6	179	0.0%
Thiohalophilus	None	23	100.0%	15,542	100.0%	946	0.47	0.073	2.1	1.3	361	0.0%
Mariniphaga	None	35	100.0%	15,541	100.0%	445	0.4	0.068	2.1	1.9	316	0.0%
Moritella	None	32	100.0%	15,520	100.0%	583	0.45	0.062	2.2	0.9	265	0.0%
Blastopirellula	None	60	100.0%	15,520	100.0%	255	0.52	0.049	1.3	0.4	138	0.0%
Ornatilinea	None	31	100.0%	15,515	100.0%	535	0.5	0.054	2.2	0.6	237	0.0%
Gracilariopsis	None	53	100.0%	15,512	100.0%	267	0.51	0.072	1.4	0.6	159	0.0%
Rhodothermaceae-undef	None	41	100.0%	15,456	100.0%	287	0.54	0.086	1.7	1.1	271	0.0%
Conexibacter	None	7	100.0%	15,282	100.0%	13,471	0.59	0.085	8.8	17.4	4,658	0.0%
Amphiamblys	None	3	100.0%	15,280	100.0%	9,133	0.42	0.0064	140.5	89.5	9,063	0.0%
Pelobacter	None	20	100.0%	15,203	100.0%	974	0.49	0.096	2.7	1.5	387	0.0%
Devosia	None	53	100.0%	15,172	100.0%	260	0.55	0.061	1.6	0.8	172	0.0%
Aestuariispira	None	50	100.0%	15,161	100.0%	270	0.55	0.066	1.5	0.6	176	0.0%
Permianibacter	None	22	100.0%	15,040	100.0%	1,428	0.45	0.056	2.6	1.5	378	0.0%
Diversispora	None	2	100.0%	14,965	100.0%	14,750	0.49	0.065	23.7	22.3	4,529	0.0%
Catalinimonas	None	47	100.0%	14,940	100.0%	309	0.43	0.073	1.6	0.6	173	0.0%
Rhodococcus	None	29	100.0%	14,863	100.0%	570	0.57	0.11	2.2	1.1	296	0.0%
Flaviramulus	None	49	100.0%	14,847	100.0%	276	0.36	0.043	1.6	0.6	164	0.0%
Salegentibacter	None	31	100.0%	14,834	100.0%	564	0.36	0.046	1.9	1.2	316	0.0%
Pirellula	None	54	100.0%	14,769	100.0%	265	0.53	0.047	1.4	0.6	140	0.0%
Nocardioides	None	41	100.0%	14,661	100.0%	398	0.61	0.079	2.1	0.9	216	0.0%
Citromicrobium	None	38	100.0%	14,511	100.0%	363	0.58	0.034	2.2	0.9	247	0.0%
Martelella	None	48	100.0%	14,483	100.0%	277	0.54	0.064	1.7	0.6	170	0.0%
Desulfovibrio	None	18	100.0%	14,455	100.0%	1,881	0.49	0.081	18.2	45.6	6,159	0.0%
Litorimicrobium	None	38	100.0%	14,406	100.0%	334	0.58	0.054	2.1	1.0	242	0.0%
Handroanthus	None	2	100.0%	14,271	100.0%	14,016	0.4	0.036	23.5	19.4	4,019	0.0%
Spirosoma	None	40	100.0%	14,236	100.0%	313	0.43	0.081	1.5	0.7	181	0.0%
Zobellia	None	39	100.0%	14,185	100.0%	332	0.42	0.063	1.8	0.9	239	0.0%
Kiloniella	None	45	100.0%	14,142	100.0%	269	0.54	0.065	1.4	0.5	158	0.0%
Terasakiella	None	47	100.0%	14,009	100.0%	265	0.5	0.054	1.4	0.4	148	0.0%
Candidatus Amoebophilus	None	38	100.0%	13,974	100.0%	366	0.45	0.041	1.6	0.7	183	0.0%
Solitalea	None	35	100.0%	13,945	100.0%	400	0.4	0.057	1.7	0.9	202	0.0%
Prevotella	None	10	100.0%	13,932	100.0%	11,603	0.41	0.064	2.4	1.9	648	0.0%
Aminobacter	None	48	100.0%	13,690	100.0%	271	0.52	0.049	1.5	0.6	145	0.0%
Candidatus Vecturithrix	None	27	100.0%	13,322	100.0%	523	0.48	0.085	2.0	1.2	253	0.0%
Massilia	None	27	100.0%	13,316	100.0%	865	0.5	0.074	2.0	1.3	279	0.0%
Lentimicrobium	None	20	100.0%	13,236	100.0%	698	0.38	0.048	14.1	52.5	9,974	0.0%
Ensifer	None	35	100.0%	13,214	100.0%	337	0.53	0.066	1.7	0.7	217	0.0%
Yangia	None	44	100.0%	13,135	100.0%	294	0.59	0.049	2.1	1.3	194	0.0%
Labrys	None	10	100.0%	13,121	100.0%	10,456	0.59	0.064	14.9	39.2	9,285	0.0%
Alkalimonas	None	24	100.0%	12,963	100.0%	713	0.45	0.06	2.6	1.4	302	0.0%
Glomus	None	2	100.0%	12,872	100.0%	11,332	0.41	0.0008	95.3	32.3	6,082	0.0%
Mycobacterium	None	37	100.0%	12,872	100.0%	380	0.64	0.053	1.9	0.6	172	0.0%
Oceanihabitans	None	27	100.0%	12,855	100.0%	449	0.37	0.04	2.5	2.8	383	0.0%
Maritalea	None	44	100.0%	12,820	100.0%	268	0.51	0.05	1.7	0.7	160	0.0%
Pannonibacter	None	22	100.0%	12,787	100.0%	3,382	0.56	0.063	17.8	45.7	7,492	0.0%
Hyphomicrobium	None	46	100.0%	12,765	100.0%	262	0.56	0.048	1.5	0.6	135	0.0%
Bernardetia	None	34	100.0%	12,645	100.0%	373	0.38	0.037	1.7	0.6	168	0.0%
Thermococcus	None	3	100.0%	12,605	100.0%	11,287	0.53	0.11	22.3	27.1	4,603	0.0%
Haliangium	None	31	100.0%	12,592	100.0%	290	0.57	0.082	1.6	0.9	212	0.0%
Thiotrichales-undef	None	27	100.0%	12,505	100.0%	452	0.46	0.069	2.0	1.2	256	0.0%
