## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Methylophaga	None	12	100.0%	25,260	100.0%	4,429	0.49	0.06	17.4	21.2	7,507	0.0%
Pustulibacterium	None	8	100.0%	25,120	100.0%	5,336	0.36	0.021	16.2	17.6	4,519	0.0%
Marinobacterium	None	22	100.0%	25,008	100.0%	2,570	0.5	0.054	4.4	2.4	1,170	0.0%
Shinella	None	10	100.0%	24,821	100.0%	20,892	0.57	0.054	4.3	2.8	1,780	0.0%
Prevotella	None	5	100.0%	24,577	100.0%	20,671	0.38	0.047	15.6	13.4	5,693	0.0%
Lyngbya	None	36	100.0%	24,574	100.0%	665	0.49	0.058	3.8	1.1	695	0.0%
Thermanaerothrix	None	15	100.0%	24,471	100.0%	3,194	0.51	0.041	4.7	1.0	827	0.0%
Gemmobacter	None	37	100.0%	24,375	100.0%	792	0.62	0.063	31.4	49.2	8,093	0.0%
Dictyobacter	None	24	100.0%	24,194	100.0%	1,203	0.49	0.036	4.1	1.1	733	0.0%
Paragonimus	None	14	100.0%	24,114	100.0%	2,093	0.36	0.051	14.3	9.0	2,592	0.0%
Maribacter	None	19	100.0%	24,106	100.0%	3,080	0.4	0.084	6.5	7.7	2,121	0.0%
Bordetella	None	6	100.0%	24,078	100.0%	9,207	0.5	0.044	36.2	32.7	8,881	0.0%
Algibacter	None	21	100.0%	24,040	100.0%	1,537	0.4	0.083	6.1	8.3	1,894	0.0%
Mucor	None	6	100.0%	23,987	100.0%	17,560	0.47	0.041	19.7	20.1	8,038	0.0%
Photobacterium	None	17	100.0%	23,967	100.0%	5,010	0.47	0.061	45.6	154.8	25,316	0.1%
Zooshikella	None	17	100.0%	23,895	100.0%	1,984	0.44	0.051	13.2	16.5	4,395	0.0%
Candidatus Jidaibacter	None	14	100.0%	23,874	100.0%	5,784	0.39	0.036	15.2	23.8	7,427	0.0%
Crocosphaera	None	28	100.0%	23,837	100.0%	1,198	0.45	0.067	3.8	1.1	683	0.0%
Trichodesmium	None	26	100.0%	23,836	100.0%	1,199	0.41	0.059	3.9	1.2	663	0.0%
Candidatus Viridilinea	None	22	100.0%	23,738	100.0%	1,424	0.5	0.038	3.8	1.5	700	0.0%
Neptunomonas	None	8	100.0%	23,731	100.0%	8,227	0.48	0.051	5.8	3.7	1,697	0.0%
Simiduia	None	39	100.0%	23,422	100.0%	627	0.49	0.032	3.6	1.8	582	0.0%
Lichtheimia	None	5	100.0%	23,335	100.0%	5,883	0.39	0.0092	59.6	60.0	11,606	0.0%
Sulfurivirga	None	2	100.0%	23,323	100.0%	22,778	0.47	0.011	8.5	4.1	1,923	0.0%
Ancylostoma	None	10	100.0%	23,109	100.0%	3,049	0.43	0.026	11.8	5.2	2,077	0.0%
Serratia	None	7	100.0%	23,089	100.0%	4,605	0.42	0.048	10.7	6.9	2,162	0.0%
Onchocerca	None	9	100.0%	23,033	100.0%	5,880	0.52	0.02	54.9	91.8	18,070	0.1%
Mastigocoleus	None	26	100.0%	22,776	100.0%	1,246	0.45	0.054	3.8	1.4	630	0.0%
Oxalobacteraceae-undef	None	1	100.0%	22,742	100.0%	22,742	0.46	0.0	12.8	0.0	1,940	0.0%
Pseudo-nitzschia	None	29	100.0%	22,706	100.0%	893	0.48	0.027	6.9	2.9	1,084	0.0%
Paraglaciecola	None	30	100.0%	22,410	100.0%	974	0.48	0.044	3.6	1.6	665	0.0%
Thalassobacter	None	28	100.0%	22,337	100.0%	1,144	0.62	0.04	17.1	35.9	7,857	0.0%
Rivularia	None	26	100.0%	22,269	100.0%	872	0.45	0.087	4.0	1.4	640	0.0%
Paraburkholderia	None	10	100.0%	22,161	100.0%	13,367	0.53	0.051	17.1	27.7	3,102	0.0%
Mucilaginibacter	None	11	100.0%	22,070	100.0%	11,558	0.41	0.062	11.2	18.7	1,801	0.0%
Lutibacter	None	17	100.0%	21,997	100.0%	1,727	0.38	0.065	9.4	13.6	1,332	0.0%
Prolixibacter	None	8	100.0%	21,835	100.0%	14,567	0.35	0.023	10.5	13.0	4,679	0.0%
Nonlabens	None	6	100.0%	21,823	100.0%	17,778	0.41	0.067	11.3	13.1	4,932	0.0%
Leptolinea	None	17	100.0%	21,822	100.0%	1,755	0.5	0.029	4.4	1.2	682	0.0%
Maliponia	None	26	100.0%	21,721	100.0%	1,027	0.6	0.032	13.2	31.9	8,370	0.0%
Pelolinea	None	18	100.0%	21,715	100.0%	1,472	0.52	0.027	4.7	0.7	719	0.0%
Aliikangiella	None	20	100.0%	21,594	100.0%	1,513	0.46	0.072	5.7	8.1	2,499	0.0%
Planoprotostelium	None	2	100.0%	21,587	100.0%	19,599	0.41	0.00025	100.5	33.5	10,552	0.0%
Candidatus Microthrix	None	49	100.0%	21,480	100.0%	430	0.65	0.029	4.7	2.2	684	0.0%
Gallaecimonas	None	1	100.0%	21,335	100.0%	21,335	0.46	0.0	12.8	0.0	1,825	0.0%
Lunatimonas	None	6	100.0%	21,285	100.0%	18,779	0.42	0.061	8.8	13.1	4,822	0.0%
Oceanicella	None	19	100.0%	21,166	100.0%	1,373	0.6	0.057	22.2	47.6	3,969	0.0%
Desulfocapsa	None	2	100.0%	21,164	100.0%	20,626	0.47	0.074	34.1	29.1	8,726	0.0%
Hydrocoleum	None	28	100.0%	20,975	100.0%	892	0.43	0.046	3.8	1.2	591	0.0%
Rhodospirillales-undef	None	10	100.0%	20,932	100.0%	4,415	0.58	0.049	31.3	52.2	7,676	0.0%
Cribrihabitans	None	29	100.0%	20,906	100.0%	642	0.62	0.041	8.2	21.5	5,642	0.0%
Asparagus	None	3	100.0%	20,831	100.0%	16,507	0.42	0.012	81.8	39.6	16,815	0.1%
Alishewanella	None	3	100.0%	20,680	100.0%	19,752	0.41	0.043	6.0	4.1	1,562	0.0%
Weeksella	None	7	100.0%	20,584	100.0%	3,897	0.35	0.037	15.5	15.1	3,576	0.0%
Enterovibrio	None	11	100.0%	20,567	100.0%	12,126	0.47	0.046	9.2	14.8	1,929	0.0%
Sinosporangium	None	1	100.0%	20,564	100.0%	20,564	0.61	0.0	120.3	0.0	16,540	0.1%
Terasakiispira	None	2	100.0%	20,511	100.0%	20,181	0.55	0.067	7.9	5.6	1,835	0.0%
Lutimaribacter	None	32	100.0%	20,507	100.0%	553	0.6	0.045	5.4	4.2	1,425	0.0%
Pedobacter	None	19	100.0%	20,330	100.0%	1,621	0.37	0.059	6.5	7.4	1,400	0.0%
Geobacter	None	15	100.0%	20,322	100.0%	1,790	0.48	0.043	4.6	1.7	701	0.0%
Salix	None	1	100.0%	20,207	100.0%	20,207	0.39	0.0	61.3	0.0	8,276	0.0%
Planctomicrobium	None	2	100.0%	20,166	100.0%	19,477	0.49	0.0052	8.3	3.5	1,559	0.0%
Arabidopsis	None	2	100.0%	20,018	100.0%	18,844	0.39	0.0065	44.3	25.8	8,967	0.0%
Zhengella	None	17	100.0%	19,937	100.0%	3,349	0.59	0.05	13.0	20.8	2,530	0.0%
Puniceibacterium	None	36	100.0%	19,905	100.0%	592	0.61	0.043	41.9	89.0	7,059	0.0%
Theobroma	None	2	100.0%	19,830	100.0%	16,863	0.42	0.011	59.0	5.6	8,346	0.0%
Rubrobacter	None	22	100.0%	19,810	100.0%	1,151	0.52	0.059	4.6	1.6	653	0.0%
Ahrensia	None	46	100.0%	19,618	100.0%	431	0.55	0.046	3.7	1.9	494	0.0%
Xiphophorus	None	14	100.0%	19,544	100.0%	1,628	0.38	0.041	4.9	2.0	790	0.0%
Pelagicola	None	39	100.0%	19,464	100.0%	517	0.59	0.047	5.1	6.5	616	0.0%
Candidatus Competibacter	None	2	100.0%	19,383	100.0%	19,078	0.53	0.076	7.3	4.9	1,565	0.0%
Reticulomyxa	None	5	100.0%	19,314	100.0%	5,584	0.42	0.017	69.3	58.1	10,034	0.0%
Elstera	None	3	100.0%	19,308	100.0%	18,478	0.54	0.11	23.1	26.5	7,509	0.0%
Rhodobium	None	9	100.0%	19,300	100.0%	10,492	0.55	0.092	25.5	50.4	13,075	0.0%
Albimonas	None	22	100.0%	19,151	100.0%	1,743	0.6	0.043	13.5	28.7	8,583	0.0%
Capnocytophaga	None	11	100.0%	19,081	100.0%	13,722	0.37	0.026	8.6	10.5	4,011	0.0%
Arcobacter	None	4	100.0%	19,046	100.0%	10,580	0.32	0.021	13.3	10.7	1,896	0.0%
Rhodospirillaceae-undef	None	36	100.0%	19,028	100.0%	504	0.58	0.056	5.2	3.9	665	0.0%
Aphanothece	None	25	100.0%	18,988	100.0%	933	0.39	0.078	5.3	7.7	870	0.0%
Methylobacter	None	3	100.0%	18,983	100.0%	17,053	0.47	0.036	7.6	4.6	1,642	0.0%
Oleiphilus	None	33	100.0%	18,956	100.0%	544	0.46	0.049	3.3	1.2	444	0.0%
Stanieria	None	24	100.0%	18,955	100.0%	984	0.44	0.055	4.2	1.3	566	0.0%
Limnoraphis	None	21	100.0%	18,858	100.0%	1,052	0.44	0.041	7.7	14.4	1,961	0.0%
Lactuca	None	6	100.0%	18,838	100.0%	4,849	0.4	0.025	49.6	28.4	7,380	0.0%
Phormidium	None	29	100.0%	18,702	100.0%	702	0.45	0.081	3.7	1.2	489	0.0%
Thioalbus	None	3	100.0%	18,685	100.0%	18,005	0.43	0.029	6.1	4.9	1,568	0.0%
Oscillatoriales-undef	None	17	100.0%	18,576	100.0%	1,511	0.46	0.068	3.8	1.3	545	0.0%
Mizuhopecten	None	24	100.0%	18,574	100.0%	721	0.41	0.045	4.9	2.5	835	0.0%
Pseudopelagicola	None	23	100.0%	18,306	100.0%	849	0.57	0.047	5.6	4.2	927	0.0%
Cycloclasticus	None	10	100.0%	18,186	100.0%	13,406	0.51	0.074	5.2	3.3	1,218	0.0%
Reinekea	None	41	100.0%	18,102	100.0%	447	0.47	0.043	2.6	0.8	316	0.0%
Planctomycetes-undef	None	24	100.0%	18,056	100.0%	760	0.5	0.041	3.5	1.2	493	0.0%
Clostridium	None	16	100.0%	18,000	100.0%	1,187	0.46	0.08	11.6	20.3	3,185	0.0%
Neisseria	None	7	100.0%	17,989	100.0%	4,548	0.48	0.12	38.4	19.3	4,482	0.0%
Laodelphax	None	1	100.0%	17,986	100.0%	17,986	0.39	0.0	60.9	0.0	7,322	0.0%
Porphyromonas	None	3	100.0%	17,878	100.0%	14,927	0.43	0.12	17.4	17.4	4,302	0.0%
Sphingobacterium	None	15	100.0%	17,854	100.0%	1,458	0.39	0.074	4.9	1.7	716	0.0%
Ornithobacterium	None	9	100.0%	17,800	100.0%	2,415	0.36	0.014	12.9	13.6	3,131	0.0%
Chryseobacterium	None	9	100.0%	17,749	100.0%	3,854	0.34	0.044	11.8	12.6	1,282	0.0%
Desulfonema	None	16	100.0%	17,647	100.0%	1,711	0.51	0.068	4.3	1.3	574	0.0%
Shewanella	None	23	100.0%	17,605	100.0%	954	0.5	0.063	8.6	14.5	1,198	0.0%
Planktotalea	None	33	100.0%	17,605	100.0%	531	0.59	0.044	4.1	2.2	523	0.0%
Hoeflea	None	38	100.0%	17,583	100.0%	436	0.56	0.064	22.4	69.1	1,672	0.0%
Ventosimonas	None	4	100.0%	17,505	100.0%	15,423	0.53	0.052	44.4	49.4	13,085	0.0%
Xinfangfangia	None	7	100.0%	17,396	100.0%	12,922	0.56	0.048	31.3	46.6	12,078	0.0%
Anabarilius	None	20	100.0%	17,280	100.0%	928	0.44	0.084	6.5	4.4	798	0.0%
Sphaerobacter	None	20	100.0%	17,062	100.0%	960	0.52	0.022	4.4	1.3	556	0.0%
Flavimaricola	None	27	100.0%	17,054	100.0%	512	0.6	0.044	6.0	4.9	1,541	0.0%
Poseidonocella	None	38	100.0%	17,025	100.0%	436	0.59	0.049	5.9	5.2	649	0.0%
Drosophila	None	7	100.0%	16,942	100.0%	9,968	0.33	0.087	7.8	5.1	950	0.0%
Euzebya	None	19	100.0%	16,935	100.0%	1,188	0.59	0.074	4.6	1.8	624	0.0%
Candidatus Moduliflexus	None	9	100.0%	16,858	100.0%	3,458	0.48	0.046	4.3	1.1	536	0.0%
Nelumbo	None	1	100.0%	16,838	100.0%	16,838	0.4	0.0	64.2	0.0	7,228	0.0%
Marinospirillum	None	2	100.0%	16,796	100.0%	16,440	0.48	0.03	8.2	5.2	1,484	0.0%
Novosphingobium	None	29	100.0%	16,792	100.0%	697	0.56	0.063	13.5	44.6	1,318	0.0%
Spirochaeta	None	9	100.0%	16,673	100.0%	2,260	0.5	0.047	10.8	19.1	3,705	0.0%
Phormidesmis	None	11	100.0%	16,650	100.0%	4,611	0.49	0.055	4.6	1.8	597	0.0%
Microcystis	None	16	100.0%	16,642	100.0%	1,154	0.4	0.044	4.0	2.1	611	0.0%
Roseofilum	None	25	100.0%	16,642	100.0%	709	0.45	0.054	3.1	0.7	358	0.0%
Formosa	None	5	100.0%	16,385	100.0%	13,724	0.4	0.033	6.2	3.5	1,257	0.0%
Brevefilum	None	16	100.0%	16,365	100.0%	1,079	0.53	0.023	4.4	1.1	523	0.0%
Tritonibacter	None	17	100.0%	16,084	100.0%	8,540	0.58	0.053	11.5	30.8	7,867	0.0%
Mameliella	None	36	100.0%	16,030	100.0%	419	0.59	0.042	8.6	20.6	1,907	0.0%
Donghicola	None	30	100.0%	15,961	100.0%	474	0.6	0.047	19.7	47.9	4,676	0.0%
Marinovum	None	29	100.0%	15,937	100.0%	581	0.6	0.042	6.1	4.1	824	0.0%
Bradyrhizobium	None	24	100.0%	15,921	100.0%	839	0.56	0.054	4.0	1.4	465	0.0%
Microscilla	None	37	100.0%	15,908	100.0%	399	0.43	0.043	2.6	0.9	300	0.0%
Ktedonobacterales-undef	None	18	100.0%	15,878	100.0%	900	0.51	0.026	4.5	1.1	485	0.0%
Gloeocapsa	None	17	100.0%	15,747	100.0%	1,167	0.46	0.094	4.3	1.8	451	0.0%
Verrucomicrobia-undef	None	13	100.0%	15,739	100.0%	1,634	0.5	0.067	4.6	1.3	527	0.0%
Oceanotoga	None	2	100.0%	15,688	100.0%	14,085	0.3	0.028	21.2	16.7	3,623	0.0%
Alteromonas	None	36	100.0%	15,629	100.0%	409	0.46	0.032	3.4	1.7	371	0.0%
Flexibacter	None	9	100.0%	15,572	100.0%	9,532	0.44	0.052	9.6	12.7	3,029	0.0%
Capitella	None	19	100.0%	15,524	100.0%	721	0.4	0.075	7.6	10.9	1,536	0.0%
Marinomonas	None	18	100.0%	15,445	100.0%	2,796	0.49	0.063	8.1	16.0	2,062	0.0%
Chara	None	6	100.0%	15,388	100.0%	5,615	0.41	0.03	37.1	27.7	5,868	0.0%
Rubellimicrobium	None	19	100.0%	15,381	100.0%	722	0.6	0.062	15.8	33.9	4,955	0.0%
Desulfovibrio	None	18	100.0%	15,300	100.0%	910	0.49	0.087	8.1	8.8	757	0.0%
Burkholderia	None	9	100.0%	15,262	100.0%	7,781	0.51	0.055	16.3	27.2	5,290	0.0%
Joostella	None	5	100.0%	15,203	100.0%	4,145	0.36	0.014	18.8	16.8	2,662	0.0%
Magnetovibrio	None	10	100.0%	15,096	100.0%	11,021	0.52	0.062	13.3	12.4	984	0.0%
Cajanus	None	4	100.0%	15,032	100.0%	9,910	0.42	0.059	36.4	29.5	6,014	0.0%
Sparganum	None	7	100.0%	14,863	100.0%	4,470	0.44	0.062	21.4	30.5	3,940	0.0%
Muricauda	None	27	100.0%	14,839	100.0%	477	0.41	0.037	3.0	1.1	367	0.0%
Ancylomarina	None	10	100.0%	14,831	100.0%	1,598	0.38	0.021	15.7	11.9	1,656	0.0%
Guillardia	None	3	100.0%	14,742	100.0%	12,009	0.37	0.02	63.1	44.6	7,011	0.0%
Thalassobaculum	None	18	100.0%	14,725	100.0%	1,625	0.54	0.083	6.0	6.4	825	0.0%
Dokdonia	None	22	100.0%	14,724	100.0%	599	0.43	0.074	3.1	1.5	386	0.0%
Ruminococcus	None	13	100.0%	14,673	100.0%	1,631	0.37	0.04	8.7	7.3	984	0.0%
Rhizobiales-undef	None	16	100.0%	14,571	100.0%	1,583	0.56	0.072	34.0	64.8	4,865	0.0%
Myxococcus	None	8	100.0%	14,437	100.0%	2,325	0.5	0.027	4.5	0.6	437	0.0%
Triplophysa	None	6	100.0%	14,226	100.0%	4,783	0.41	0.028	18.0	22.0	3,454	0.0%
Confluentimicrobium	None	30	100.0%	14,207	100.0%	488	0.6	0.053	4.6	2.4	456	0.0%
Salinisphaera	None	7	100.0%	14,141	100.0%	7,809	0.48	0.068	22.5	40.2	6,600	0.0%
Labrys	None	5	100.0%	14,107	100.0%	11,281	0.55	0.049	7.1	2.7	993	0.0%
Marinibacterium	None	29	100.0%	14,100	100.0%	520	0.61	0.035	4.4	2.0	435	0.0%
Leisingera	None	35	100.0%	13,988	100.0%	395	0.6	0.05	6.7	5.0	598	0.0%
Chroococcidiopsis	None	10	100.0%	13,985	100.0%	2,368	0.45	0.031	4.3	1.7	453	0.0%
Pannonibacter	None	4	100.0%	13,980	100.0%	11,729	0.58	0.061	21.1	24.2	5,019	0.0%
Phaeodactylibacter	None	20	100.0%	13,888	100.0%	1,026	0.45	0.077	8.6	12.9	860	0.0%
Kamptonema	None	16	100.0%	13,858	100.0%	957	0.43	0.072	3.7	0.7	352	0.0%
Photinus	None	9	100.0%	13,749	100.0%	1,692	0.36	0.074	8.9	7.3	1,062	0.0%
Flammeovirga	None	16	100.0%	13,663	100.0%	1,705	0.4	0.051	7.4	9.5	1,402	0.0%
Brevibacillus	None	9	100.0%	13,628	100.0%	1,788	0.47	0.079	4.8	1.1	479	0.0%
Beijerinckia	None	4	100.0%	13,624	100.0%	11,995	0.51	0.065	42.1	67.8	12,823	0.0%
Candidatus Puniceispirillum	None	7	100.0%	13,539	100.0%	3,699	0.55	0.043	4.3	1.3	462	0.0%
Rhodothermaceae-undef	None	16	100.0%	13,510	100.0%	1,034	0.52	0.052	4.5	1.4	447	0.0%
Kordia	None	10	100.0%	13,507	100.0%	3,311	0.44	0.085	4.0	2.1	530	0.0%
Malus	None	3	100.0%	13,502	100.0%	12,067	0.4	0.035	26.3	26.5	5,195	0.0%
Motiliproteus	None	17	100.0%	13,486	100.0%	1,303	0.48	0.072	6.0	8.7	813	0.0%
Salvia	None	2	100.0%	13,456	100.0%	9,997	0.39	0.011	61.5	7.6	5,861	0.0%
Antarctobacter	None	19	100.0%	13,430	100.0%	841	0.59	0.037	21.9	42.4	3,488	0.0%
Candidatus Arcanobacter	None	8	100.0%	13,424	100.0%	7,808	0.36	0.068	15.8	31.9	5,388	0.0%
Albidovulum	None	29	100.0%	13,420	100.0%	472	0.59	0.049	6.7	13.3	719	0.0%
Runella	None	12	100.0%	13,307	100.0%	1,510	0.46	0.071	4.5	0.8	426	0.0%
Halomicronema	None	17	100.0%	13,236	100.0%	786	0.48	0.043	4.2	2.8	664	0.0%
Sphingorhabdus	None	9	100.0%	13,227	100.0%	4,402	0.53	0.085	8.2	14.8	1,746	0.0%
Chlorogloeopsis	None	15	100.0%	13,221	100.0%	1,249	0.44	0.062	3.4	0.7	318	0.0%
Crinalium	None	19	100.0%	13,190	100.0%	713	0.45	0.044	3.8	0.9	353	0.0%
Pseudonocardia	None	19	100.0%	12,970	100.0%	717	0.59	0.079	4.0	1.2	381	0.0%
Dinoroseobacter	None	28	100.0%	12,958	100.0%	473	0.6	0.037	5.2	3.0	440	0.0%
Alkalinema	None	13	100.0%	12,942	100.0%	1,048	0.48	0.042	3.7	0.9	345	0.0%
Luteitalea	None	5	100.0%	12,913	100.0%	7,323	0.49	0.083	16.2	23.3	3,247	0.0%
Daphnia	None	11	100.0%	12,869	100.0%	3,640	0.47	0.037	4.7	2.5	543	0.0%
Macrostomum	None	6	100.0%	12,754	100.0%	2,682	0.42	0.038	37.1	41.9	4,662	0.0%
Beggiatoa	None	13	100.0%	12,744	100.0%	1,131	0.46	0.046	4.2	0.9	377	0.0%
Alkalilimnicola	None	6	100.0%	12,720	100.0%	8,999	0.51	0.052	24.8	42.5	2,342	0.0%
Candidatus Magnetomorum	None	7	100.0%	12,707	100.0%	2,345	0.47	0.075	4.0	1.3	392	0.0%
Sphingomonas	None	23	100.0%	12,686	100.0%	524	0.55	0.057	17.1	43.7	1,727	0.0%
Helobdella	None	8	100.0%	12,681	100.0%	3,601	0.34	0.056	12.6	18.7	2,019	0.0%
Polymorphobacter	None	4	100.0%	12,674	100.0%	10,964	0.63	0.032	38.5	61.8	10,697	0.0%
Roseibaca	None	17	100.0%	12,607	100.0%	755	0.59	0.047	15.9	48.1	7,503	0.0%
Microbispora	None	3	100.0%	12,593	100.0%	10,158	0.53	0.12	4.9	2.1	496	0.0%
Microvirga	None	20	100.0%	12,520	100.0%	655	0.56	0.075	5.4	4.0	570	0.0%
Ponticoccus	None	25	100.0%	12,460	100.0%	500	0.6	0.043	4.7	1.9	404	0.0%
Cafeteria	None	6	100.0%	12,320	100.0%	3,166	0.39	0.0062	40.5	23.5	4,391	0.0%
Halioglobus	None	13	100.0%	12,130	100.0%	1,529	0.48	0.08	3.5	1.4	348	0.0%
Nitratireductor	None	21	100.0%	12,126	100.0%	525	0.55	0.048	8.4	22.6	2,652	0.0%
Rhodopirellula	None	20	100.0%	12,083	100.0%	568	0.54	0.066	3.7	1.4	347	0.0%
Rhizopus	None	10	100.0%	11,835	100.0%	1,783	0.46	0.073	5.5	2.7	499	0.0%
Branchiostoma	None	15	100.0%	11,782	100.0%	796	0.43	0.04	7.4	13.0	1,263	0.0%
Nitrosococcus	None	12	100.0%	11,770	100.0%	6,184	0.48	0.049	3.3	1.1	341	0.0%
Halieaceae-undef	None	22	100.0%	11,754	100.0%	520	0.54	0.053	3.2	0.9	263	0.0%
Arachis	None	2	100.0%	11,716	100.0%	10,842	0.38	0.021	53.9	13.3	5,107	0.0%
Belliella	None	9	100.0%	11,642	100.0%	1,499	0.37	0.021	13.7	14.2	1,020	0.0%
Mycolicibacterium	None	11	100.0%	11,621	100.0%	7,253	0.6	0.083	16.5	41.1	7,216	0.0%
Genlisea	None	7	100.0%	11,568	100.0%	2,324	0.41	0.088	48.3	68.5	6,981	0.0%
Hucho	None	11	100.0%	11,462	100.0%	1,266	0.45	0.063	4.2	2.4	365	0.0%
Thalassotalea	None	22	100.0%	11,437	100.0%	444	0.46	0.033	6.1	13.5	460	0.0%
Penaeus	None	16	100.0%	11,422	100.0%	660	0.44	0.081	6.7	5.3	607	0.0%
Salinihabitans	None	19	100.0%	11,384	100.0%	605	0.59	0.048	12.6	30.1	1,078	0.0%
Podoviridae-undef	None	4	100.0%	11,329	100.0%	3,560	0.46	0.068	30.3	25.7	3,185	0.0%
Altererythrobacter	None	29	100.0%	11,239	100.0%	387	0.58	0.036	3.5	2.1	274	0.0%
Tamlana	None	14	100.0%	11,155	100.0%	908	0.39	0.055	4.0	1.9	398	0.0%
Kriegella	None	5	100.0%	11,153	100.0%	7,571	0.42	0.089	14.8	18.2	2,733	0.0%
Fulvimarina	None	8	100.0%	11,117	100.0%	6,524	0.55	0.046	38.7	62.0	8,683	0.0%
Pontibacter	None	19	100.0%	11,106	100.0%	695	0.47	0.056	3.5	1.5	284	0.0%
Capsicum	None	3	100.0%	11,090	100.0%	10,153	0.43	0.056	30.7	25.4	4,550	0.0%
Glomus	None	6	100.0%	11,087	100.0%	5,630	0.51	0.097	32.4	31.4	4,690	0.0%
Polyangium	None	6	100.0%	11,083	100.0%	3,179	0.49	0.02	5.0	0.9	398	0.0%
Hymenobacter	None	15	100.0%	11,060	100.0%	1,150	0.49	0.063	3.9	0.9	321	0.0%
Phyllobacterium	None	7	100.0%	11,053	100.0%	8,605	0.56	0.041	5.9	6.3	1,273	0.0%
Leersia	None	1	100.0%	11,052	100.0%	11,052	0.4	0.0	62.8	0.0	4,643	0.0%
Hahella	None	13	100.0%	11,052	100.0%	1,088	0.44	0.053	7.0	14.2	1,284	0.0%
Hydrocarboniphaga	None	2	100.0%	10,922	100.0%	10,536	0.51	0.019	29.0	25.1	3,822	0.0%
Nocardioides	None	15	100.0%	10,876	100.0%	881	0.59	0.081	4.1	1.1	336	0.0%
Arenibacter	None	8	100.0%	10,870	100.0%	1,575	0.36	0.016	4.8	1.5	420	0.0%
Rodentibacter	None	1	100.0%	10,801	100.0%	10,801	0.48	0.0	13.0	0.0	942	0.0%
Vitiosangium	None	9	100.0%	10,795	100.0%	5,681	0.54	0.045	3.8	1.0	316	0.0%
Planktothricoides	None	15	100.0%	10,776	100.0%	886	0.44	0.069	3.7	1.4	334	0.0%
Eumeta	None	12	100.0%	10,732	100.0%	1,130	0.39	0.07	6.8	4.3	519	0.0%
Stigmatella	None	1	100.0%	10,676	100.0%	10,676	0.46	0.0	56.4	0.0	4,028	0.0%
Enhygromyxa	None	5	100.0%	10,655	100.0%	5,496	0.5	0.012	5.4	0.6	356	0.0%
Zhouia	None	3	100.0%	10,613	100.0%	5,922	0.38	0.013	26.9	16.5	2,653	0.0%
Woeseia	None	24	100.0%	10,577	100.0%	400	0.57	0.045	3.5	1.1	256	0.0%
Magnetospirillum	None	14	100.0%	10,558	100.0%	903	0.53	0.051	15.2	21.7	1,276	0.0%
Sulfuricaulis	None	2	100.0%	10,499	100.0%	10,159	0.53	0.075	8.6	5.1	934	0.0%
Ciona	None	6	100.0%	10,440	100.0%	2,872	0.39	0.11	8.5	4.4	778	0.0%
Marinimicrobium	None	18	100.0%	10,414	100.0%	671	0.49	0.041	3.1	1.0	237	0.0%
Desulfotalea	None	2	100.0%	10,364	100.0%	8,460	0.49	0.048	8.8	4.0	782	0.0%
Thalassobium	None	24	100.0%	10,352	100.0%	420	0.59	0.034	5.4	2.9	405	0.0%
Candidatus Methanoperedens	None	2	100.0%	10,341	100.0%	10,038	0.44	0.072	20.9	18.4	2,642	0.0%
Nannochloropsis	None	10	100.0%	10,305	100.0%	1,144	0.32	0.096	5.1	2.9	513	0.0%
Advenella	None	3	100.0%	10,264	100.0%	7,920	0.55	0.031	11.9	8.0	1,328	0.0%
Palleronia	None	15	100.0%	10,219	100.0%	583	0.61	0.052	24.1	37.2	1,635	0.0%
Sphingobium	None	10	100.0%	10,138	100.0%	2,355	0.56	0.048	16.7	34.4	2,181	0.0%
Teredinibacter	None	15	100.0%	10,035	100.0%	606	0.48	0.03	4.0	1.9	323	0.0%
Portunus	None	7	100.0%	9,974	100.0%	1,918	0.41	0.079	6.7	4.2	670	0.0%
Thalassomonas	None	9	100.0%	9,958	100.0%	1,172	0.45	0.045	4.4	1.3	341	0.0%
Minicystis	None	8	100.0%	9,905	100.0%	1,674	0.49	0.038	4.1	1.4	320	0.0%
Thelohanellus	None	5	100.0%	9,827	100.0%	3,450	0.41	0.033	18.5	28.0	1,936	0.0%
Callosobruchus	None	8	100.0%	9,816	100.0%	1,271	0.4	0.08	15.7	14.7	1,022	0.0%
Cupriavidus	None	5	100.0%	9,807	100.0%	3,256	0.53	0.028	21.9	21.8	2,583	0.0%
Polaribacter	None	14	100.0%	9,718	100.0%	970	0.41	0.056	8.4	10.2	581	0.0%
Saprolegnia	None	6	100.0%	9,715	100.0%	1,726	0.43	0.074	12.2	12.7	800	0.0%
Seonamhaeicola	None	10	100.0%	9,701	100.0%	1,103	0.4	0.064	4.4	1.4	325	0.0%
Petrimonas	None	1	100.0%	9,698	100.0%	9,698	0.36	0.0	61.2	0.0	3,968	0.0%
Endozoicomonas	None	13	100.0%	9,682	100.0%	891	0.48	0.063	3.4	0.8	228	0.0%
Cognatishimia	None	22	100.0%	9,489	100.0%	446	0.58	0.029	7.1	10.6	393	0.0%
Devosia	None	10	100.0%	9,487	100.0%	2,291	0.55	0.061	25.2	63.8	4,483	0.0%
